county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
St. Johns,PCT 507,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1148,351,429,368
St. Johns,PCT 105,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1805,648,728,429
St. Johns,PCT 508,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,837,269,290,278
St. Johns,PCT 509,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,860,230,353,277
St. Johns,PCT 510,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1530,603,504,423
St. Johns,PCT 511,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1913,919,449,545
St. Johns,PCT 106,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1400,524,570,306
St. Johns,PCT 107,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,2098,706,1004,388
St. Johns,PCT 108,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,523,185,191,147
St. Johns,PCT 109,Anastasia Mosquito Control District Seat 4,"",NON,Trish Becker,1412,363,773,276
St. Johns,PCT 101,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1105,542,397,166
St. Johns,PCT 201,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,847,312,430,105
St. Johns,PCT 202,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,754,199,482,73
St. Johns,PCT 203,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,707,130,498,79
St. Johns,PCT 204,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,373,218,123,32
St. Johns,PCT 205,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,873,257,406,210
St. Johns,PCT 206,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,188,67,87,34
St. Johns,PCT 207,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,681,249,330,102
St. Johns,PCT 208,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1021,292,570,159
St. Johns,PCT 209,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1628,506,909,213
St. Johns,PCT 210,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,731,298,319,114
St. Johns,PCT 102,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,678,292,292,94
St. Johns,PCT 211,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,386,125,199,62
St. Johns,PCT 212,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,152,,,
St. Johns,PCT 213,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,826,326,419,81
St. Johns,PCT 301,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,323,121,140,62
St. Johns,PCT 302,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,145,,,
St. Johns,PCT 303,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,790,291,371,128
St. Johns,PCT 304,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,575,229,225,121
St. Johns,PCT 305,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1675,643,786,246
St. Johns,PCT 306,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,942,382,422,138
St. Johns,PCT 307,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,369,147,160,62
St. Johns,PCT 103,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,424,182,164,78
St. Johns,PCT 308,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,714,419,172,123
St. Johns,PCT 309,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1429,645,547,237
St. Johns,PCT 310,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1327,717,425,185
St. Johns,PCT 311,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1339,664,453,222
St. Johns,PCT 401,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1260,597,463,200
St. Johns,PCT 402,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1651,886,475,290
St. Johns,PCT 403,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1425,744,432,249
St. Johns,PCT 404,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,733,389,218,126
St. Johns,PCT 405,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1367,606,540,221
St. Johns,PCT 406,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1712,534,988,190
St. Johns,PCT 104,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,940,426,403,111
St. Johns,PCT 407,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,206,101,71,34
St. Johns,PCT 408,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,2259,842,958,459
St. Johns,PCT 409,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,352,101,187,64
St. Johns,PCT 501,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,416,200,162,54
St. Johns,PCT 502,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,781,224,507,50
St. Johns,PCT 503,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,416,175,167,74
St. Johns,PCT 504,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1462,523,674,265
St. Johns,PCT 505,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1159,374,641,144
St. Johns,PCT 506,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,862,394,314,154
St. Johns,PCT 507,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,862,307,385,170
St. Johns,PCT 105,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1273,493,617,163
St. Johns,PCT 508,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,436,176,179,81
St. Johns,PCT 509,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,370,128,152,90
St. Johns,PCT 510,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1066,475,419,172
St. Johns,PCT 511,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1281,679,420,182
St. Johns,PCT 106,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1276,544,575,157
St. Johns,PCT 107,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1635,621,816,198
St. Johns,PCT 108,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,437,172,186,79
St. Johns,PCT 109,Anastasia Mosquito Control District Seat 4,"",NON,Chris George,1178,352,655,171
St. Johns,PCT 101,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,903,428,335,140
St. Johns,PCT 201,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,762,236,435,91
St. Johns,PCT 202,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,587,142,373,72
St. Johns,PCT 203,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,660,100,484,76
St. Johns,PCT 204,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,331,,,
St. Johns,PCT 205,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,721,188,356,177
St. Johns,PCT 206,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,147,41,75,31
St. Johns,PCT 207,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,534,162,296,76
St. Johns,PCT 208,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,863,212,507,144
St. Johns,PCT 209,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,1241,341,724,176
St. Johns,PCT 210,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,615,243,278,94
St. Johns,PCT 102,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,525,219,228,78
St. Johns,PCT 211,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,309,90,171,48
St. Johns,PCT 212,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,113,,,
St. Johns,PCT 213,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,727,291,354,82
St. Johns,PCT 301,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,239,88,99,52
St. Johns,PCT 302,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,154,,,
St. Johns,PCT 303,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,690,215,351,124
St. Johns,PCT 304,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,514,183,211,120
St. Johns,PCT 305,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,1494,520,763,211
St. Johns,PCT 306,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,850,291,412,147
St. Johns,PCT 307,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,345,133,154,58
St. Johns,PCT 103,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,289,118,113,58
St. Johns,PCT 308,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,639,351,178,110
St. Johns,PCT 309,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,1327,548,538,241
St. Johns,PCT 310,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,1202,564,423,215
St. Johns,PCT 311,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,984,456,341,187
St. Johns,PCT 401,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,861,427,286,148
St. Johns,PCT 402,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,1104,505,377,222
St. Johns,PCT 403,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,929,428,304,197
St. Johns,PCT 404,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,425,185,144,96
St. Johns,PCT 405,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,975,395,424,156
St. Johns,PCT 406,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,1199,397,612,190
St. Johns,PCT 104,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,662,303,289,70
St. Johns,PCT 407,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,178,79,65,34
St. Johns,PCT 408,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,2015,690,902,423
St. Johns,PCT 409,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,301,91,157,53
St. Johns,PCT 501,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,396,161,182,53
St. Johns,PCT 502,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,720,185,471,64
St. Johns,PCT 503,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,406,130,193,83
St. Johns,PCT 504,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,1300,454,584,262
St. Johns,PCT 505,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,906,265,517,124
St. Johns,PCT 506,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,750,302,298,150
St. Johns,PCT 507,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,739,247,352,140
St. Johns,PCT 105,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,1104,381,559,164
St. Johns,PCT 508,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,429,141,185,103
St. Johns,PCT 509,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,395,114,194,87
St. Johns,PCT 510,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,950,405,385,160
St. Johns,PCT 511,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,1155,589,394,172
St. Johns,PCT 106,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,938,374,433,131
St. Johns,PCT 107,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,1329,446,719,164
St. Johns,PCT 108,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,301,112,134,55
St. Johns,PCT 109,St. Johns County Airport Authority Group 1,"",NON,Michelle Cash-Chapman,931,249,542,140
St. Johns,PCT 101,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,872,439,276,157
St. Johns,PCT 201,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,646,236,282,128
St. Johns,PCT 202,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,604,160,361,83
St. Johns,PCT 203,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,409,95,263,51
St. Johns,PCT 204,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,276,,,
St. Johns,PCT 205,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,729,218,305,206
St. Johns,PCT 206,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,161,49,76,36
St. Johns,PCT 207,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,494,164,231,99
St. Johns,PCT 208,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,816,231,451,134
St. Johns,PCT 209,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,1315,417,663,235
St. Johns,PCT 210,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,592,224,257,111
St. Johns,PCT 102,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,516,228,194,94
St. Johns,PCT 211,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,356,122,165,69
St. Johns,PCT 212,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,94,,,
St. Johns,PCT 213,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,582,242,265,75
St. Johns,PCT 301,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,244,85,111,48
St. Johns,PCT 302,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,123,,,
St. Johns,PCT 303,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,571,197,277,97
St. Johns,PCT 304,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,440,155,164,121
St. Johns,PCT 305,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,1143,419,466,258
St. Johns,PCT 306,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,644,251,261,132
St. Johns,PCT 307,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,253,85,100,68
St. Johns,PCT 103,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,325,162,99,64
St. Johns,PCT 308,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,452,232,104,116
St. Johns,PCT 309,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,1018,421,373,224
St. Johns,PCT 310,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,923,467,272,184
St. Johns,PCT 311,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,921,397,304,220
St. Johns,PCT 401,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,1296,595,462,239
St. Johns,PCT 402,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,1710,942,428,340
St. Johns,PCT 403,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,1341,722,353,266
St. Johns,PCT 404,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,756,359,268,129
St. Johns,PCT 405,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,938,431,305,202
St. Johns,PCT 406,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,1295,357,720,218
St. Johns,PCT 104,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,747,329,296,122
St. Johns,PCT 407,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,169,,,
St. Johns,PCT 408,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,1264,491,353,420
St. Johns,PCT 409,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,293,88,130,75
St. Johns,PCT 501,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,336,152,124,60
St. Johns,PCT 502,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,579,147,364,68
St. Johns,PCT 503,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,380,157,131,92
St. Johns,PCT 504,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,1004,346,436,222
St. Johns,PCT 505,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,926,317,451,158
St. Johns,PCT 506,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,730,313,238,179
St. Johns,PCT 507,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,702,229,288,185
St. Johns,PCT 105,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,998,397,427,174
St. Johns,PCT 508,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,344,121,129,94
St. Johns,PCT 509,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,321,110,124,87
St. Johns,PCT 510,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,726,280,273,173
St. Johns,PCT 511,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,852,440,239,173
St. Johns,PCT 106,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,905,367,387,151
St. Johns,PCT 107,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,1222,469,580,173
St. Johns,PCT 108,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,317,110,132,75
St. Johns,PCT 109,St. Johns County Airport Authority Group 1,"",NON,Suzanne W. Green,919,285,496,138
St. Johns,PCT 101,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,812,359,221,232
St. Johns,PCT 201,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,644,229,263,152
St. Johns,PCT 202,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,539,149,297,93
St. Johns,PCT 203,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,368,63,230,75
St. Johns,PCT 204,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,272,152,68,52
St. Johns,PCT 205,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,655,175,249,231
St. Johns,PCT 206,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,127,,,
St. Johns,PCT 207,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,443,149,172,122
St. Johns,PCT 208,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,712,209,310,193
St. Johns,PCT 209,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,1107,362,483,262
St. Johns,PCT 210,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,569,177,255,137
St. Johns,PCT 102,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,522,208,180,134
St. Johns,PCT 211,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,324,104,122,98
St. Johns,PCT 212,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,99,,,
St. Johns,PCT 213,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,681,243,261,177
St. Johns,PCT 301,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,273,87,91,95
St. Johns,PCT 302,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,183,47,89,47
St. Johns,PCT 303,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,653,201,257,195
St. Johns,PCT 304,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,403,134,111,158
St. Johns,PCT 305,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,1149,402,404,343
St. Johns,PCT 306,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,770,279,256,235
St. Johns,PCT 307,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,303,106,112,85
St. Johns,PCT 103,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,345,137,111,97
St. Johns,PCT 308,St. Johns County Airport Authority Group 1,"",NON,Russ Scott,508,214,97,197
