county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Indian River,18,Indian River County Hospital District Seat 2,"","",Michael Kint,1588,437,431,720
Indian River,19,Indian River County Hospital District Seat 2,"","",Michael Kint,3287,772,855,1660
Indian River,2,Indian River County Hospital District Seat 2,"","",Michael Kint,156,,,
Indian River,20,Indian River County Hospital District Seat 2,"","",Michael Kint,1066,266,354,446
Indian River,21,Indian River County Hospital District Seat 2,"","",Michael Kint,123,32,34,57
Indian River,22,Indian River County Hospital District Seat 2,"","",Michael Kint,776,169,244,363
Indian River,23,Indian River County Hospital District Seat 2,"","",Michael Kint,1967,468,713,786
Indian River,24,Indian River County Hospital District Seat 2,"","",Michael Kint,439,76,163,200
Indian River,25,Indian River County Hospital District Seat 2,"","",Michael Kint,1975,498,710,767
Indian River,26,Indian River County Hospital District Seat 2,"","",Michael Kint,1218,264,426,528
Indian River,27,Indian River County Hospital District Seat 2,"","",Michael Kint,1281,263,436,582
Indian River,28,Indian River County Hospital District Seat 2,"","",Michael Kint,2687,647,1050,990
Indian River,29,Indian River County Hospital District Seat 2,"","",Michael Kint,769,229,145,395
Indian River,3,Indian River County Hospital District Seat 2,"","",Michael Kint,339,60,171,108
Indian River,30,Indian River County Hospital District Seat 2,"","",Michael Kint,133,38,31,64
Indian River,31,Indian River County Hospital District Seat 2,"","",Michael Kint,274,64,71,139
Indian River,32,Indian River County Hospital District Seat 2,"","",Michael Kint,1108,236,350,522
Indian River,33,Indian River County Hospital District Seat 2,"","",Michael Kint,1247,248,435,564
Indian River,34,Indian River County Hospital District Seat 2,"","",Michael Kint,1000,229,301,470
Indian River,4,Indian River County Hospital District Seat 2,"","",Michael Kint,1101,327,432,342
Indian River,5,Indian River County Hospital District Seat 2,"","",Michael Kint,474,135,143,196
Indian River,6,Indian River County Hospital District Seat 2,"","",Michael Kint,620,219,134,267
Indian River,7,Indian River County Hospital District Seat 2,"","",Michael Kint,1047,339,306,402
Indian River,8,Indian River County Hospital District Seat 2,"","",Michael Kint,2362,610,791,961
Indian River,9,Indian River County Hospital District Seat 2,"","",Michael Kint,653,189,172,292
Indian River,1,Indian River County Hospital District Seat 4,"","",Allen N. Jones,11,,,
Indian River,10,Indian River County Hospital District Seat 4,"","",Allen N. Jones,738,161,256,321
Indian River,11,Indian River County Hospital District Seat 4,"","",Allen N. Jones,333,93,84,156
Indian River,12,Indian River County Hospital District Seat 4,"","",Allen N. Jones,8,,,
Indian River,13,Indian River County Hospital District Seat 4,"","",Allen N. Jones,909,171,367,371
Indian River,14,Indian River County Hospital District Seat 4,"","",Allen N. Jones,177,49,40,88
Indian River,15,Indian River County Hospital District Seat 4,"","",Allen N. Jones,32,,,
Indian River,16,Indian River County Hospital District Seat 4,"","",Allen N. Jones,1143,337,242,564
Indian River,17,Indian River County Hospital District Seat 4,"","",Allen N. Jones,1030,298,258,474
Indian River,18,Indian River County Hospital District Seat 4,"","",Allen N. Jones,1162,338,320,504
Indian River,19,Indian River County Hospital District Seat 4,"","",Allen N. Jones,2244,520,567,1157
Indian River,2,Indian River County Hospital District Seat 4,"","",Allen N. Jones,116,,,
Indian River,20,Indian River County Hospital District Seat 4,"","",Allen N. Jones,714,178,237,299
Indian River,21,Indian River County Hospital District Seat 4,"","",Allen N. Jones,108,30,33,45
Indian River,22,Indian River County Hospital District Seat 4,"","",Allen N. Jones,506,130,153,223
Indian River,23,Indian River County Hospital District Seat 4,"","",Allen N. Jones,1301,312,456,533
Indian River,24,Indian River County Hospital District Seat 4,"","",Allen N. Jones,306,59,109,138
Indian River,25,Indian River County Hospital District Seat 4,"","",Allen N. Jones,1245,306,436,503
Indian River,26,Indian River County Hospital District Seat 4,"","",Allen N. Jones,805,166,298,341
Indian River,27,Indian River County Hospital District Seat 4,"","",Allen N. Jones,874,169,295,410
Indian River,28,Indian River County Hospital District Seat 4,"","",Allen N. Jones,1859,469,688,702
Indian River,29,Indian River County Hospital District Seat 4,"","",Allen N. Jones,633,186,116,331
Indian River,3,Indian River County Hospital District Seat 4,"","",Allen N. Jones,242,44,125,73
Indian River,30,Indian River County Hospital District Seat 4,"","",Allen N. Jones,156,53,34,69
Indian River,31,Indian River County Hospital District Seat 4,"","",Allen N. Jones,272,68,70,134
Indian River,32,Indian River County Hospital District Seat 4,"","",Allen N. Jones,1119,250,341,528
Indian River,33,Indian River County Hospital District Seat 4,"","",Allen N. Jones,956,217,338,401
Indian River,34,Indian River County Hospital District Seat 4,"","",Allen N. Jones,782,174,221,387
Indian River,4,Indian River County Hospital District Seat 4,"","",Allen N. Jones,725,211,282,232
Indian River,5,Indian River County Hospital District Seat 4,"","",Allen N. Jones,297,96,97,104
Indian River,6,Indian River County Hospital District Seat 4,"","",Allen N. Jones,383,138,87,158
Indian River,7,Indian River County Hospital District Seat 4,"","",Allen N. Jones,680,229,204,247
Indian River,8,Indian River County Hospital District Seat 4,"","",Allen N. Jones,1650,422,549,679
Indian River,9,Indian River County Hospital District Seat 4,"","",Allen N. Jones,460,123,125,212
Indian River,1,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,16,,,
Indian River,10,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,978,243,346,389
Indian River,11,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,392,115,121,156
Indian River,12,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,13,,,
Indian River,13,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1164,239,528,397
Indian River,14,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,206,57,70,79
Indian River,15,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,66,,,
Indian River,16,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1728,569,449,710
Indian River,17,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1355,357,354,644
Indian River,18,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1404,442,371,591
Indian River,19,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,3246,819,951,1476
Indian River,2,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,137,,,
Indian River,20,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1089,310,413,366
Indian River,21,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,134,41,42,51
Indian River,22,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,762,178,283,301
Indian River,23,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,2062,567,777,718
Indian River,24,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,419,72,191,156
Indian River,25,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,2174,591,837,746
Indian River,26,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1248,308,442,498
Indian River,27,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1281,267,435,579
Indian River,28,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,2756,658,1138,960
Indian River,29,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,787,216,183,388
Indian River,3,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,398,67,215,116
Indian River,30,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,129,,,
Indian River,31,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,260,63,79,118
Indian River,32,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,783,161,281,341
Indian River,33,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1342,282,460,600
Indian River,34,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1076,262,387,427
Indian River,4,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1147,345,458,344
Indian River,5,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,461,119,152,190
Indian River,6,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,605,215,137,253
Indian River,7,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,1025,345,310,370
Indian River,8,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,2233,628,787,818
Indian River,9,Indian River County Hospital District Seat 4,"","",Paul L. Westcott,646,193,198,255
Indian River,1,Indian River County Hospital District Seat 7,"","",William P. Cooney,11,,,
Indian River,10,Indian River County Hospital District Seat 7,"","",William P. Cooney,571,106,228,237
Indian River,11,Indian River County Hospital District Seat 7,"","",William P. Cooney,316,91,94,131
Indian River,12,Indian River County Hospital District Seat 7,"","",William P. Cooney,11,,,
Indian River,13,Indian River County Hospital District Seat 7,"","",William P. Cooney,753,139,333,281
Indian River,14,Indian River County Hospital District Seat 7,"","",William P. Cooney,145,46,31,68
Indian River,15,Indian River County Hospital District Seat 7,"","",William P. Cooney,40,,,
Indian River,16,Indian River County Hospital District Seat 7,"","",William P. Cooney,1135,374,230,531
Indian River,17,Indian River County Hospital District Seat 7,"","",William P. Cooney,982,272,244,466
Indian River,18,Indian River County Hospital District Seat 7,"","",William P. Cooney,902,278,215,409
Indian River,19,Indian River County Hospital District Seat 7,"","",William P. Cooney,2052,492,525,1035
Indian River,2,Indian River County Hospital District Seat 7,"","",William P. Cooney,79,,,
Indian River,20,Indian River County Hospital District Seat 7,"","",William P. Cooney,599,172,210,217
Indian River,21,Indian River County Hospital District Seat 7,"","",William P. Cooney,98,,,
Indian River,22,Indian River County Hospital District Seat 7,"","",William P. Cooney,494,108,170,216
Indian River,23,Indian River County Hospital District Seat 7,"","",William P. Cooney,1217,303,445,469
Indian River,24,Indian River County Hospital District Seat 7,"","",William P. Cooney,259,46,98,115
Indian River,25,Indian River County Hospital District Seat 7,"","",William P. Cooney,1290,330,464,496
Indian River,26,Indian River County Hospital District Seat 7,"","",William P. Cooney,782,189,295,298
Indian River,27,Indian River County Hospital District Seat 7,"","",William P. Cooney,836,165,291,380
Indian River,28,Indian River County Hospital District Seat 7,"","",William P. Cooney,1624,374,643,607
Indian River,29,Indian River County Hospital District Seat 7,"","",William P. Cooney,683,200,127,356
Indian River,3,Indian River County Hospital District Seat 7,"","",William P. Cooney,224,42,108,74
Indian River,30,Indian River County Hospital District Seat 7,"","",William P. Cooney,168,52,31,85
Indian River,31,Indian River County Hospital District Seat 7,"","",William P. Cooney,279,72,61,146
Indian River,32,Indian River County Hospital District Seat 7,"","",William P. Cooney,1102,229,356,517
Indian River,33,Indian River County Hospital District Seat 7,"","",William P. Cooney,1140,255,405,480
Indian River,34,Indian River County Hospital District Seat 7,"","",William P. Cooney,880,196,273,411
Indian River,4,Indian River County Hospital District Seat 7,"","",William P. Cooney,647,201,270,176
Indian River,5,Indian River County Hospital District Seat 7,"","",William P. Cooney,264,77,86,101
Indian River,6,Indian River County Hospital District Seat 7,"","",William P. Cooney,350,139,76,135
Indian River,7,Indian River County Hospital District Seat 7,"","",William P. Cooney,564,188,178,198
Indian River,8,Indian River County Hospital District Seat 7,"","",William P. Cooney,1329,355,451,523
Indian River,9,Indian River County Hospital District Seat 7,"","",William P. Cooney,397,108,140,149
Indian River,1,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,9,,,
Indian River,10,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,644,153,235,256
Indian River,11,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,250,73,64,113
Indian River,12,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,2,,,
Indian River,13,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,818,134,378,306
Indian River,14,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,117,36,40,41
Indian River,15,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,32,,,
Indian River,16,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,849,267,234,348
Indian River,17,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,705,186,189,330
Indian River,18,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,857,248,256,353
Indian River,19,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,1874,471,593,810
Indian River,2,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,93,,,
Indian River,20,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,536,125,179,232
Indian River,21,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,69,,,
Indian River,22,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,388,78,142,168
Indian River,23,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,1103,298,431,374
Indian River,24,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,256,43,120,93
Indian River,25,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,1027,270,412,345
Indian River,26,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,625,141,213,271
Indian River,27,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,798,168,271,359
Indian River,28,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,1622,408,640,574
Indian River,29,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,364,101,81,182
Indian River,3,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,209,31,127,51
Indian River,30,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,59,,,
Indian River,31,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,123,36,40,47
Indian River,32,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,421,101,143,177
Indian River,33,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,477,103,181,193
Indian River,34,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,424,106,148,170
Indian River,4,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,606,191,238,177
Indian River,5,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,203,53,79,71
Indian River,6,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,330,105,84,141
Indian River,7,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,560,211,152,197
Indian River,8,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,1307,336,481,490
Indian River,9,Indian River County Hospital District Seat 7,"","",Brian E. Gallagher,367,108,83,176
