county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Putnam,06.0 - Pomona Park Community Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,87,,,
Putnam,07.0 - Pomona Park Community Center,Florida Supreme Court Justice John D. Couriel,"","",No/No,249,71,118,60
Putnam,08.0 - Hope Lutheran Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,160,43,74,43
Putnam,09.0 - Hope Lutheran Church,Florida Supreme Court Justice John D. Couriel,"","",No/No,170,38,98,34
Putnam,01.0 - South Putnam Government Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,291,120,119,52
Putnam,10.0 - Dunns Creek Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,1117,398,544,175
Putnam,11.0 - Putnam County Ag Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,1160,496,446,218
Putnam,12.0 - Bostwick Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,884,263,478,143
Putnam,13.0 - Bardin Fire Department,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,441,103,297,41
Putnam,14.0 - Living Hope Family Worship Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,691,160,425,106
Putnam,15.0 - Trinity Episcopal Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,896,173,551,172
Putnam,16.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,200,64,95,41
Putnam,17.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,843,233,446,164
Putnam,18.0 - Interlachen Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,248,,,
Putnam,19.0 - Interlachen Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,23,,,
Putnam,02.0 - South Putnam Government Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,344,,,
Putnam,20.0 - Interlachen Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,509,235,188,86
Putnam,21.0 - Interlachen Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,441,160,178,103
Putnam,22.0 - Grandin Lake Shores Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,772,263,363,146
Putnam,23.0 - Dunham Woods Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,500,166,277,57
Putnam,24.0 - Grace Community Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,829,312,387,130
Putnam,25.0 - Southwest Fire Department,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,758,336,296,126
Putnam,26.0 - Southwest Fire Department,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,80,,,
Putnam,27.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,490,201,213,76
Putnam,28.0 - Price Martin Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,89,,,
Putnam,29.0 - St Johns River State College,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,143,,,
Putnam,03.0 - Beulah Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,602,,,
Putnam,30.0 - St Johns River State College,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,183,75,78,30
Putnam,31.0 - Southwest Fire Department,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,42,,,
Putnam,32.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,245,91,108,46
Putnam,33.0 - Price Martin Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,223,69,115,39
Putnam,34.0 - St Johns River State College,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,227,64,103,60
Putnam,35.0 - St Johns River State College,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,98,,,
Putnam,36.0 - Palatka Woman's Club,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,191,77,63,51
Putnam,37.0 - Palatka Woman's Club,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,425,148,182,95
Putnam,04.0 - The Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,219,30,146,43
Putnam,05.0 - The Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,330,89,183,58
Putnam,06.0 - Pomona Park Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,143,,,
Putnam,07.0 - Pomona Park Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,575,,,
Putnam,08.0 - Hope Lutheran Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,487,129,243,115
Putnam,09.0 - Hope Lutheran Church,Florida Supreme Court Justice Jamie Grosshans,"","",Yes/Sí,316,73,185,58
Putnam,01.0 - South Putnam Government Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,177,71,64,42
Putnam,10.0 - Dunns Creek Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,468,,,
Putnam,11.0 - Putnam County Ag Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,528,189,206,133
Putnam,12.0 - Bostwick Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,389,76,255,58
Putnam,13.0 - Bardin Fire Department,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,174,,,
Putnam,14.0 - Living Hope Family Worship Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,282,64,164,54
Putnam,15.0 - Trinity Episcopal Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,467,77,263,127
Putnam,16.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,112,,,
Putnam,17.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,447,,,
Putnam,18.0 - Interlachen Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,108,38,40,30
Putnam,19.0 - Interlachen Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,7,,,
Putnam,02.0 - South Putnam Government Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,190,69,77,44
Putnam,20.0 - Interlachen Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,239,91,103,45
Putnam,21.0 - Interlachen Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,216,75,76,65
Putnam,22.0 - Grandin Lake Shores Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,346,99,152,95
Putnam,23.0 - Dunham Woods Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,220,68,115,37
Putnam,24.0 - Grace Community Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,323,113,152,58
Putnam,25.0 - Southwest Fire Department,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,300,145,110,45
Putnam,26.0 - Southwest Fire Department,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,42,,,
Putnam,27.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,276,108,122,46
Putnam,28.0 - Price Martin Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,101,,,
Putnam,29.0 - St Johns River State College,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,92,,,
Putnam,03.0 - Beulah Baptist Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,232,74,94,64
Putnam,30.0 - St Johns River State College,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,61,,,
Putnam,31.0 - Southwest Fire Department,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,23,,,
Putnam,32.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,149,54,62,33
Putnam,33.0 - Price Martin Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,185,67,74,44
Putnam,34.0 - St Johns River State College,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,139,45,57,37
Putnam,35.0 - St Johns River State College,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,26,,,
Putnam,36.0 - Palatka Woman's Club,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,107,43,34,30
Putnam,37.0 - Palatka Woman's Club,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,258,102,98,58
Putnam,04.0 - The Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,122,,,
Putnam,05.0 - The Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,129,40,54,35
Putnam,06.0 - Pomona Park Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,82,,,
Putnam,07.0 - Pomona Park Community Center,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,248,72,117,59
Putnam,08.0 - Hope Lutheran Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,161,41,78,42
Putnam,09.0 - Hope Lutheran Church,Florida Supreme Court Justice Jamie Grosshans,"","",No/No,173,40,98,35
Putnam,01.0 - South Putnam Government Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,288,127,112,49
Putnam,10.0 - Dunns Creek Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,942,346,427,169
Putnam,11.0 - Putnam County Ag Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,979,414,342,223
Putnam,12.0 - Bostwick Community Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,701,222,352,127
Putnam,13.0 - Bardin Fire Department,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,338,76,225,37
Putnam,14.0 - Living Hope Family Worship Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,547,119,333,95
Putnam,15.0 - Trinity Episcopal Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,770,148,439,183
Putnam,16.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,202,58,92,52
Putnam,17.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,768,203,392,173
Putnam,18.0 - Interlachen Community Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,205,88,82,35
Putnam,19.0 - Interlachen Community Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,18,,,
Putnam,02.0 - South Putnam Government Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,309,,,
Putnam,20.0 - Interlachen Community Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,427,193,149,85
Putnam,21.0 - Interlachen Community Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,387,135,137,115
Putnam,22.0 - Grandin Lake Shores Community Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,673,229,302,142
Putnam,23.0 - Dunham Woods Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,384,120,205,59
Putnam,24.0 - Grace Community Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,657,240,302,115
Putnam,25.0 - Southwest Fire Department,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,607,282,223,102
Putnam,26.0 - Southwest Fire Department,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,55,,,
Putnam,27.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,446,178,195,73
Putnam,28.0 - Price Martin Community Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,105,,,
Putnam,29.0 - St Johns River State College,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,148,,,
Putnam,03.0 - Beulah Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,562,,,
Putnam,30.0 - St Johns River State College,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,129,,,
Putnam,31.0 - Southwest Fire Department,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,39,,,
Putnam,32.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,236,86,101,49
Putnam,33.0 - Price Martin Community Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,258,79,119,60
Putnam,34.0 - St Johns River State College,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,226,60,99,67
Putnam,35.0 - St Johns River State College,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,80,,,
Putnam,36.0 - Palatka Woman's Club,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,204,74,65,65
Putnam,37.0 - Palatka Woman's Club,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,422,157,165,100
Putnam,04.0 - The Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,210,32,135,43
Putnam,05.0 - The Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,282,73,152,57
Putnam,06.0 - Pomona Park Community Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,116,,,
Putnam,07.0 - Pomona Park Community Center,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,496,,,
Putnam,08.0 - Hope Lutheran Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,436,115,213,108
Putnam,09.0 - Hope Lutheran Church,Florida Supreme Court Justice Jorge Labarga,"","",Yes/Sí,266,61,147,58
Putnam,01.0 - South Putnam Government Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,180,64,71,45
Putnam,10.0 - Dunns Creek Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,636,,,
Putnam,11.0 - Putnam County Ag Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,707,273,310,124
Putnam,12.0 - Bostwick Community Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,571,116,383,72
Putnam,13.0 - Bardin Fire Department,Florida Supreme Court Justice Jorge Labarga,"","",No/No,280,,,
Putnam,14.0 - Living Hope Family Worship Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,425,102,257,66
Putnam,15.0 - Trinity Episcopal Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,592,108,369,115
Putnam,16.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,118,,,
Putnam,17.0 - Woodlawn Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,516,,,
Putnam,18.0 - Interlachen Community Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,151,,,
Putnam,19.0 - Interlachen Community Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,11,,,
Putnam,02.0 - South Putnam Government Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,219,85,86,48
Putnam,20.0 - Interlachen Community Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,319,131,140,48
Putnam,21.0 - Interlachen Community Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,268,96,119,53
Putnam,22.0 - Grandin Lake Shores Community Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,442,132,209,101
Putnam,23.0 - Dunham Woods Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,335,114,186,35
Putnam,24.0 - Grace Community Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,487,185,229,73
Putnam,25.0 - Southwest Fire Department,Florida Supreme Court Justice Jorge Labarga,"","",No/No,447,194,183,70
Putnam,26.0 - Southwest Fire Department,Florida Supreme Court Justice Jorge Labarga,"","",No/No,67,,,
Putnam,27.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,326,129,145,52
Putnam,28.0 - Price Martin Community Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,86,,,
Putnam,29.0 - St Johns River State College,Florida Supreme Court Justice Jorge Labarga,"","",No/No,85,,,
Putnam,03.0 - Beulah Baptist Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,265,74,139,52
Putnam,30.0 - St Johns River State College,Florida Supreme Court Justice Jorge Labarga,"","",No/No,114,,,
Putnam,31.0 - Southwest Fire Department,Florida Supreme Court Justice Jorge Labarga,"","",No/No,26,,,
Putnam,32.0 - Edgar Johnson Senior Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,159,60,69,30
Putnam,33.0 - Price Martin Community Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,149,,,
Putnam,34.0 - St Johns River State College,Florida Supreme Court Justice Jorge Labarga,"","",No/No,140,,,
Putnam,35.0 - St Johns River State College,Florida Supreme Court Justice Jorge Labarga,"","",No/No,41,,,
Putnam,36.0 - Palatka Woman's Club,Florida Supreme Court Justice Jorge Labarga,"","",No/No,94,,,
Putnam,37.0 - Palatka Woman's Club,Florida Supreme Court Justice Jorge Labarga,"","",No/No,259,92,114,53
Putnam,04.0 - The Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,133,,,
Putnam,05.0 - The Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,178,58,84,36
Putnam,06.0 - Pomona Park Community Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,110,,,
Putnam,07.0 - Pomona Park Community Center,Florida Supreme Court Justice Jorge Labarga,"","",No/No,329,98,164,67
Putnam,08.0 - Hope Lutheran Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,206,51,109,46
Putnam,09.0 - Hope Lutheran Church,Florida Supreme Court Justice Jorge Labarga,"","",No/No,218,53,133,32
Putnam,01.0 - South Putnam Government Center,Florida Supreme Court Justice Ricky Polston,"","",Yes/Sí,295,129,114,52
Putnam,10.0 - Dunns Creek Baptist Church,Florida Supreme Court Justice Ricky Polston,"","",Yes/Sí,1052,374,497,181
Putnam,11.0 - Putnam County Ag Center,Florida Supreme Court Justice Ricky Polston,"","",Yes/Sí,1110,462,421,227
