county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Polk,217,Retain Judge Patricia Joan Kelly,"","",Yes,623,,,
Polk,218,Retain Judge Patricia Joan Kelly,"","",Yes,306,,,
Polk,219,Retain Judge Patricia Joan Kelly,"","",Yes,1015,,,
Polk,220,Retain Judge Patricia Joan Kelly,"","",Yes,754,127,384,243
Polk,221,Retain Judge Patricia Joan Kelly,"","",Yes,1241,,,
Polk,222,Retain Judge Patricia Joan Kelly,"","",Yes,872,,,
Polk,223,Retain Judge Patricia Joan Kelly,"","",Yes,446,,,
Polk,224,Retain Judge Patricia Joan Kelly,"","",Yes,867,116,435,316
Polk,225,Retain Judge Patricia Joan Kelly,"","",Yes,537,78,250,209
Polk,226,Retain Judge Patricia Joan Kelly,"","",Yes,109,,,
Polk,227,Retain Judge Patricia Joan Kelly,"","",Yes,169,,,
Polk,228,Retain Judge Patricia Joan Kelly,"","",Yes,396,36,234,126
Polk,229,Retain Judge Patricia Joan Kelly,"","",Yes,859,,,
Polk,230,Retain Judge Patricia Joan Kelly,"","",Yes,604,,,
Polk,231,Retain Judge Patricia Joan Kelly,"","",Yes,917,95,480,342
Polk,233,Retain Judge Patricia Joan Kelly,"","",Yes,366,52,178,136
Polk,234,Retain Judge Patricia Joan Kelly,"","",Yes,341,44,208,89
Polk,235,Retain Judge Patricia Joan Kelly,"","",Yes,1050,112,525,413
Polk,236,Retain Judge Patricia Joan Kelly,"","",Yes,1252,,,
Polk,238,Retain Judge Patricia Joan Kelly,"","",Yes,520,101,268,151
Polk,239,Retain Judge Patricia Joan Kelly,"","",Yes,1360,,,
Polk,240,Retain Judge Patricia Joan Kelly,"","",Yes,818,,,
Polk,241,Retain Judge Patricia Joan Kelly,"","",Yes,1462,,,
Polk,243,Retain Judge Patricia Joan Kelly,"","",Yes,1075,271,510,294
Polk,244,Retain Judge Patricia Joan Kelly,"","",Yes,797,,,
Polk,245,Retain Judge Patricia Joan Kelly,"","",Yes,1028,205,518,305
Polk,246,Retain Judge Patricia Joan Kelly,"","",Yes,274,67,146,61
Polk,247,Retain Judge Patricia Joan Kelly,"","",Yes,929,295,345,289
Polk,248,Retain Judge Patricia Joan Kelly,"","",Yes,2309,,,
Polk,249,Retain Judge Patricia Joan Kelly,"","",Yes,1291,219,704,368
Polk,250,Retain Judge Patricia Joan Kelly,"","",Yes,1362,,,
Polk,252,Retain Judge Patricia Joan Kelly,"","",Yes,288,42,176,70
Polk,253,Retain Judge Patricia Joan Kelly,"","",Yes,198,38,108,52
Polk,254,Retain Judge Patricia Joan Kelly,"","",Yes,1312,243,707,362
Polk,255,Retain Judge Patricia Joan Kelly,"","",Yes,1570,324,751,495
Polk,256,Retain Judge Patricia Joan Kelly,"","",Yes,1142,251,573,318
Polk,301,Retain Judge Patricia Joan Kelly,"","",Yes,720,,,
Polk,302,Retain Judge Patricia Joan Kelly,"","",Yes,541,,,
Polk,303,Retain Judge Patricia Joan Kelly,"","",Yes,1534,,,
Polk,304,Retain Judge Patricia Joan Kelly,"","",Yes,1966,369,1005,592
Polk,306,Retain Judge Patricia Joan Kelly,"","",Yes,1369,,,
Polk,307,Retain Judge Patricia Joan Kelly,"","",Yes,383,36,245,102
Polk,309,Retain Judge Patricia Joan Kelly,"","",Yes,933,177,470,286
Polk,310,Retain Judge Patricia Joan Kelly,"","",Yes,384,,,
Polk,312,Retain Judge Patricia Joan Kelly,"","",Yes,1735,,,
Polk,313,Retain Judge Patricia Joan Kelly,"","",Yes,642,117,295,230
Polk,314,Retain Judge Patricia Joan Kelly,"","",Yes,1070,206,443,421
Polk,315,Retain Judge Patricia Joan Kelly,"","",Yes,200,,,
Polk,316,Retain Judge Patricia Joan Kelly,"","",Yes,188,,,
Polk,319,Retain Judge Patricia Joan Kelly,"","",Yes,816,183,313,320
Polk,321,Retain Judge Patricia Joan Kelly,"","",Yes,837,,,
Polk,322,Retain Judge Patricia Joan Kelly,"","",Yes,408,66,207,135
Polk,323,Retain Judge Patricia Joan Kelly,"","",Yes,477,67,188,222
Polk,324,Retain Judge Patricia Joan Kelly,"","",Yes,408,,,
Polk,325,Retain Judge Patricia Joan Kelly,"","",Yes,379,37,150,192
Polk,326,Retain Judge Patricia Joan Kelly,"","",Yes,1193,225,538,430
Polk,327,Retain Judge Patricia Joan Kelly,"","",Yes,545,94,325,126
Polk,329,Retain Judge Patricia Joan Kelly,"","",Yes,896,172,388,336
Polk,330,Retain Judge Patricia Joan Kelly,"","",Yes,376,46,164,166
Polk,331,Retain Judge Patricia Joan Kelly,"","",Yes,719,99,380,240
Polk,332,Retain Judge Patricia Joan Kelly,"","",Yes,1052,131,553,368
Polk,333,Retain Judge Patricia Joan Kelly,"","",Yes,1433,210,718,505
Polk,334,Retain Judge Patricia Joan Kelly,"","",Yes,477,,,
Polk,336,Retain Judge Patricia Joan Kelly,"","",Yes,881,140,467,274
Polk,337,Retain Judge Patricia Joan Kelly,"","",Yes,968,,,
Polk,338,Retain Judge Patricia Joan Kelly,"","",Yes,430,,,
Polk,339,Retain Judge Patricia Joan Kelly,"","",Yes,1327,,,
Polk,340,Retain Judge Patricia Joan Kelly,"","",Yes,144,,,
Polk,341,Retain Judge Patricia Joan Kelly,"","",Yes,715,,,
Polk,342,Retain Judge Patricia Joan Kelly,"","",Yes,221,47,98,76
Polk,343,Retain Judge Patricia Joan Kelly,"","",Yes,236,32,138,66
Polk,344,Retain Judge Patricia Joan Kelly,"","",Yes,591,205,164,222
Polk,401,Retain Judge Patricia Joan Kelly,"","",Yes,1218,,,
Polk,402,Retain Judge Patricia Joan Kelly,"","",Yes,2009,657,580,772
Polk,403,Retain Judge Patricia Joan Kelly,"","",Yes,1242,330,556,356
Polk,404,Retain Judge Patricia Joan Kelly,"","",Yes,1055,221,489,345
Polk,405,Retain Judge Patricia Joan Kelly,"","",Yes,359,,,
Polk,406,Retain Judge Patricia Joan Kelly,"","",Yes,769,,,
Polk,407,Retain Judge Patricia Joan Kelly,"","",Yes,724,,,
Polk,408,Retain Judge Patricia Joan Kelly,"","",Yes,898,230,278,390
Polk,409,Retain Judge Patricia Joan Kelly,"","",Yes,835,,,
Polk,411,Retain Judge Patricia Joan Kelly,"","",Yes,1804,506,521,777
Polk,412,Retain Judge Patricia Joan Kelly,"","",Yes,1781,,,
Polk,413,Retain Judge Patricia Joan Kelly,"","",Yes,389,51,251,87
Polk,414,Retain Judge Patricia Joan Kelly,"","",Yes,686,143,352,191
Polk,415,Retain Judge Patricia Joan Kelly,"","",Yes,1698,,,
Polk,416,Retain Judge Patricia Joan Kelly,"","",Yes,1034,,,
Polk,418,Retain Judge Patricia Joan Kelly,"","",Yes,810,146,437,227
Polk,419,Retain Judge Patricia Joan Kelly,"","",Yes,407,,,
Polk,421,Retain Judge Patricia Joan Kelly,"","",Yes,670,223,221,226
Polk,422,Retain Judge Patricia Joan Kelly,"","",Yes,695,,,
Polk,423,Retain Judge Patricia Joan Kelly,"","",Yes,553,169,184,200
Polk,424,Retain Judge Patricia Joan Kelly,"","",Yes,584,195,184,205
Polk,425,Retain Judge Patricia Joan Kelly,"","",Yes,1074,287,297,490
Polk,501,Retain Judge Patricia Joan Kelly,"","",Yes,214,,,
Polk,504,Retain Judge Patricia Joan Kelly,"","",Yes,991,224,373,394
Polk,505,Retain Judge Patricia Joan Kelly,"","",Yes,344,76,151,117
Polk,506,Retain Judge Patricia Joan Kelly,"","",Yes,434,,,
Polk,507,Retain Judge Patricia Joan Kelly,"","",Yes,1321,225,568,528
Polk,509,Retain Judge Patricia Joan Kelly,"","",Yes,251,54,87,110
Polk,510,Retain Judge Patricia Joan Kelly,"","",Yes,321,45,199,77
Polk,511,Retain Judge Patricia Joan Kelly,"","",Yes,604,,,
Polk,512,Retain Judge Patricia Joan Kelly,"","",Yes,197,,,
Polk,514,Retain Judge Patricia Joan Kelly,"","",Yes,551,89,358,104
Polk,516,Retain Judge Patricia Joan Kelly,"","",Yes,366,50,199,117
Polk,517,Retain Judge Patricia Joan Kelly,"","",Yes,309,36,178,95
Polk,518,Retain Judge Patricia Joan Kelly,"","",Yes,772,,,
Polk,519,Retain Judge Patricia Joan Kelly,"","",Yes,387,90,171,126
Polk,520,Retain Judge Patricia Joan Kelly,"","",Yes,293,33,207,53
Polk,522,Retain Judge Patricia Joan Kelly,"","",Yes,966,189,331,446
Polk,523,Retain Judge Patricia Joan Kelly,"","",Yes,155,30,64,61
Polk,524,Retain Judge Patricia Joan Kelly,"","",Yes,923,,,
Polk,526,Retain Judge Patricia Joan Kelly,"","",Yes,668,57,319,292
Polk,527,Retain Judge Patricia Joan Kelly,"","",Yes,962,233,385,344
Polk,528,Retain Judge Patricia Joan Kelly,"","",Yes,121,,,
Polk,529,Retain Judge Patricia Joan Kelly,"","",Yes,1073,161,459,453
Polk,530,Retain Judge Patricia Joan Kelly,"","",Yes,438,90,188,160
Polk,532,Retain Judge Patricia Joan Kelly,"","",Yes,394,99,177,118
Polk,533,Retain Judge Patricia Joan Kelly,"","",Yes,828,142,394,292
Polk,534,Retain Judge Patricia Joan Kelly,"","",Yes,479,,,
Polk,535,Retain Judge Patricia Joan Kelly,"","",Yes,476,66,271,139
Polk,536,Retain Judge Patricia Joan Kelly,"","",Yes,492,64,322,106
Polk,537,Retain Judge Patricia Joan Kelly,"","",Yes,996,,,
Polk,538,Retain Judge Patricia Joan Kelly,"","",Yes,217,,,
Polk,539,Retain Judge Patricia Joan Kelly,"","",Yes,511,47,300,164
Polk,540,Retain Judge Patricia Joan Kelly,"","",Yes,370,,,
Polk,542,Retain Judge Patricia Joan Kelly,"","",Yes,859,229,330,300
Polk,543,Retain Judge Patricia Joan Kelly,"","",Yes,97,,,
Polk,544,Retain Judge Patricia Joan Kelly,"","",Yes,173,,,
Polk,545,Retain Judge Patricia Joan Kelly,"","",Yes,27,,,
Polk,546,Retain Judge Patricia Joan Kelly,"","",Yes,2,,,
Polk,547,Retain Judge Patricia Joan Kelly,"","",Yes,17,,,
Polk,101,Retain Judge Patricia Joan Kelly,"","",No,390,43,245,102
Polk,102,Retain Judge Patricia Joan Kelly,"","",No,261,,,
Polk,103,Retain Judge Patricia Joan Kelly,"","",No,621,150,264,207
Polk,104,Retain Judge Patricia Joan Kelly,"","",No,452,77,227,148
Polk,105,Retain Judge Patricia Joan Kelly,"","",No,445,95,207,143
Polk,106,Retain Judge Patricia Joan Kelly,"","",No,1079,176,625,278
Polk,107,Retain Judge Patricia Joan Kelly,"","",No,951,,,
Polk,109,Retain Judge Patricia Joan Kelly,"","",No,543,67,210,266
Polk,110,Retain Judge Patricia Joan Kelly,"","",No,408,57,263,88
Polk,111,Retain Judge Patricia Joan Kelly,"","",No,1071,224,520,327
Polk,112,Retain Judge Patricia Joan Kelly,"","",No,639,109,285,245
Polk,115,Retain Judge Patricia Joan Kelly,"","",No,552,81,302,169
Polk,116,Retain Judge Patricia Joan Kelly,"","",No,344,70,167,107
Polk,117,Retain Judge Patricia Joan Kelly,"","",No,8,,,
Polk,118,Retain Judge Patricia Joan Kelly,"","",No,1141,,,
Polk,119,Retain Judge Patricia Joan Kelly,"","",No,257,,,
Polk,120,Retain Judge Patricia Joan Kelly,"","",No,350,61,94,195
Polk,121,Retain Judge Patricia Joan Kelly,"","",No,442,,,
Polk,123,Retain Judge Patricia Joan Kelly,"","",No,343,,,
Polk,124,Retain Judge Patricia Joan Kelly,"","",No,268,,,
Polk,125,Retain Judge Patricia Joan Kelly,"","",No,1137,,,
Polk,126,Retain Judge Patricia Joan Kelly,"","",No,552,69,297,186
Polk,127,Retain Judge Patricia Joan Kelly,"","",No,0,0,0,0
Polk,128,Retain Judge Patricia Joan Kelly,"","",No,151,,,
Polk,129,Retain Judge Patricia Joan Kelly,"","",No,4,,,
Polk,130,Retain Judge Patricia Joan Kelly,"","",No,546,,,
Polk,201,Retain Judge Patricia Joan Kelly,"","",No,344,56,169,119
Polk,203,Retain Judge Patricia Joan Kelly,"","",No,332,45,203,84
Polk,204,Retain Judge Patricia Joan Kelly,"","",No,397,91,161,145
Polk,205,Retain Judge Patricia Joan Kelly,"","",No,229,67,74,88
Polk,206,Retain Judge Patricia Joan Kelly,"","",No,305,71,126,108
Polk,208,Retain Judge Patricia Joan Kelly,"","",No,422,48,215,159
Polk,209,Retain Judge Patricia Joan Kelly,"","",No,191,46,79,66
Polk,210,Retain Judge Patricia Joan Kelly,"","",No,106,,,
Polk,211,Retain Judge Patricia Joan Kelly,"","",No,232,,,
Polk,212,Retain Judge Patricia Joan Kelly,"","",No,186,,,
Polk,213,Retain Judge Patricia Joan Kelly,"","",No,106,,,
Polk,214,Retain Judge Patricia Joan Kelly,"","",No,211,,,
Polk,215,Retain Judge Patricia Joan Kelly,"","",No,844,151,444,249
Polk,216,Retain Judge Patricia Joan Kelly,"","",No,229,35,90,104
Polk,217,Retain Judge Patricia Joan Kelly,"","",No,394,,,
Polk,218,Retain Judge Patricia Joan Kelly,"","",No,196,38,103,55
Polk,219,Retain Judge Patricia Joan Kelly,"","",No,469,64,242,163
Polk,220,Retain Judge Patricia Joan Kelly,"","",No,328,47,158,123
Polk,221,Retain Judge Patricia Joan Kelly,"","",No,473,82,189,202
Polk,222,Retain Judge Patricia Joan Kelly,"","",No,441,,,
Polk,223,Retain Judge Patricia Joan Kelly,"","",No,220,,,
Polk,224,Retain Judge Patricia Joan Kelly,"","",No,403,62,192,149
Polk,225,Retain Judge Patricia Joan Kelly,"","",No,339,,,
Polk,226,Retain Judge Patricia Joan Kelly,"","",No,82,,,
Polk,227,Retain Judge Patricia Joan Kelly,"","",No,104,,,
Polk,228,Retain Judge Patricia Joan Kelly,"","",No,195,,,
Polk,229,Retain Judge Patricia Joan Kelly,"","",No,426,63,201,162
Polk,230,Retain Judge Patricia Joan Kelly,"","",No,318,,,
Polk,231,Retain Judge Patricia Joan Kelly,"","",No,505,68,267,170
Polk,233,Retain Judge Patricia Joan Kelly,"","",No,215,32,99,84
Polk,234,Retain Judge Patricia Joan Kelly,"","",No,181,,,
Polk,235,Retain Judge Patricia Joan Kelly,"","",No,551,57,289,205
Polk,236,Retain Judge Patricia Joan Kelly,"","",No,664,,,
Polk,238,Retain Judge Patricia Joan Kelly,"","",No,292,60,149,83
Polk,239,Retain Judge Patricia Joan Kelly,"","",No,577,110,285,182
Polk,240,Retain Judge Patricia Joan Kelly,"","",No,377,51,221,105
Polk,241,Retain Judge Patricia Joan Kelly,"","",No,750,145,370,235
Polk,243,Retain Judge Patricia Joan Kelly,"","",No,604,151,269,184
Polk,244,Retain Judge Patricia Joan Kelly,"","",No,456,,,
Polk,245,Retain Judge Patricia Joan Kelly,"","",No,578,150,282,146
Polk,246,Retain Judge Patricia Joan Kelly,"","",No,145,,,
Polk,247,Retain Judge Patricia Joan Kelly,"","",No,446,151,189,106
Polk,248,Retain Judge Patricia Joan Kelly,"","",No,1005,209,457,339
Polk,249,Retain Judge Patricia Joan Kelly,"","",No,553,84,335,134
Polk,250,Retain Judge Patricia Joan Kelly,"","",No,686,141,373,172
Polk,252,Retain Judge Patricia Joan Kelly,"","",No,141,,,
Polk,253,Retain Judge Patricia Joan Kelly,"","",No,94,,,
Polk,254,Retain Judge Patricia Joan Kelly,"","",No,663,106,385,172
Polk,255,Retain Judge Patricia Joan Kelly,"","",No,777,139,410,228
Polk,256,Retain Judge Patricia Joan Kelly,"","",No,628,159,325,144
Polk,301,Retain Judge Patricia Joan Kelly,"","",No,387,67,201,119
Polk,302,Retain Judge Patricia Joan Kelly,"","",No,314,,,
Polk,303,Retain Judge Patricia Joan Kelly,"","",No,854,143,491,220
Polk,304,Retain Judge Patricia Joan Kelly,"","",No,1099,,,
Polk,306,Retain Judge Patricia Joan Kelly,"","",No,586,192,135,259
Polk,307,Retain Judge Patricia Joan Kelly,"","",No,207,,,
Polk,309,Retain Judge Patricia Joan Kelly,"","",No,581,,,
Polk,310,Retain Judge Patricia Joan Kelly,"","",No,168,,,
Polk,312,Retain Judge Patricia Joan Kelly,"","",No,919,,,
Polk,313,Retain Judge Patricia Joan Kelly,"","",No,386,88,153,145
Polk,314,Retain Judge Patricia Joan Kelly,"","",No,485,113,191,181
Polk,315,Retain Judge Patricia Joan Kelly,"","",No,118,,,
Polk,316,Retain Judge Patricia Joan Kelly,"","",No,124,,,
Polk,319,Retain Judge Patricia Joan Kelly,"","",No,514,133,199,182
Polk,321,Retain Judge Patricia Joan Kelly,"","",No,513,,,
Polk,322,Retain Judge Patricia Joan Kelly,"","",No,273,56,135,82
Polk,323,Retain Judge Patricia Joan Kelly,"","",No,268,51,111,106
Polk,324,Retain Judge Patricia Joan Kelly,"","",No,241,40,92,109
Polk,325,Retain Judge Patricia Joan Kelly,"","",No,353,68,125,160
Polk,326,Retain Judge Patricia Joan Kelly,"","",No,845,178,371,296
Polk,327,Retain Judge Patricia Joan Kelly,"","",No,393,56,232,105
Polk,329,Retain Judge Patricia Joan Kelly,"","",No,534,111,256,167
Polk,330,Retain Judge Patricia Joan Kelly,"","",No,278,56,120,102
Polk,331,Retain Judge Patricia Joan Kelly,"","",No,410,,,
Polk,332,Retain Judge Patricia Joan Kelly,"","",No,575,94,321,160
Polk,333,Retain Judge Patricia Joan Kelly,"","",No,841,157,430,254
Polk,334,Retain Judge Patricia Joan Kelly,"","",No,312,39,209,64
Polk,336,Retain Judge Patricia Joan Kelly,"","",No,515,79,295,141
Polk,337,Retain Judge Patricia Joan Kelly,"","",No,588,,,
Polk,338,Retain Judge Patricia Joan Kelly,"","",No,241,,,
Polk,339,Retain Judge Patricia Joan Kelly,"","",No,731,133,359,239
Polk,340,Retain Judge Patricia Joan Kelly,"","",No,54,,,
Polk,341,Retain Judge Patricia Joan Kelly,"","",No,417,119,139,159
Polk,342,Retain Judge Patricia Joan Kelly,"","",No,165,,,
Polk,343,Retain Judge Patricia Joan Kelly,"","",No,151,,,
Polk,344,Retain Judge Patricia Joan Kelly,"","",No,207,69,60,78
Polk,401,Retain Judge Patricia Joan Kelly,"","",No,666,,,
Polk,402,Retain Judge Patricia Joan Kelly,"","",No,934,280,254,400
Polk,403,Retain Judge Patricia Joan Kelly,"","",No,631,164,284,183
Polk,404,Retain Judge Patricia Joan Kelly,"","",No,592,,,
Polk,405,Retain Judge Patricia Joan Kelly,"","",No,198,,,
Polk,406,Retain Judge Patricia Joan Kelly,"","",No,430,111,165,154
Polk,407,Retain Judge Patricia Joan Kelly,"","",No,505,,,
Polk,408,Retain Judge Patricia Joan Kelly,"","",No,418,105,117,196
Polk,409,Retain Judge Patricia Joan Kelly,"","",No,442,120,172,150
Polk,411,Retain Judge Patricia Joan Kelly,"","",No,1067,263,301,503
Polk,412,Retain Judge Patricia Joan Kelly,"","",No,908,,,
Polk,413,Retain Judge Patricia Joan Kelly,"","",No,219,30,141,48
Polk,414,Retain Judge Patricia Joan Kelly,"","",No,379,104,178,97
Polk,415,Retain Judge Patricia Joan Kelly,"","",No,846,,,
Polk,416,Retain Judge Patricia Joan Kelly,"","",No,620,,,
Polk,418,Retain Judge Patricia Joan Kelly,"","",No,479,96,263,120
Polk,419,Retain Judge Patricia Joan Kelly,"","",No,259,,,
Polk,421,Retain Judge Patricia Joan Kelly,"","",No,326,99,117,110
Polk,422,Retain Judge Patricia Joan Kelly,"","",No,403,85,162,156
Polk,423,Retain Judge Patricia Joan Kelly,"","",No,293,97,68,128
Polk,424,Retain Judge Patricia Joan Kelly,"","",No,312,91,83,138
Polk,425,Retain Judge Patricia Joan Kelly,"","",No,716,,,
Polk,501,Retain Judge Patricia Joan Kelly,"","",No,142,,,
Polk,504,Retain Judge Patricia Joan Kelly,"","",No,538,146,188,204
Polk,505,Retain Judge Patricia Joan Kelly,"","",No,217,37,112,68
Polk,506,Retain Judge Patricia Joan Kelly,"","",No,257,,,
Polk,507,Retain Judge Patricia Joan Kelly,"","",No,632,120,300,212
Polk,509,Retain Judge Patricia Joan Kelly,"","",No,247,55,79,113
Polk,510,Retain Judge Patricia Joan Kelly,"","",No,187,,,
Polk,511,Retain Judge Patricia Joan Kelly,"","",No,290,48,181,61
Polk,512,Retain Judge Patricia Joan Kelly,"","",No,135,,,
Polk,514,Retain Judge Patricia Joan Kelly,"","",No,299,48,199,52
Polk,516,Retain Judge Patricia Joan Kelly,"","",No,199,,,
Polk,517,Retain Judge Patricia Joan Kelly,"","",No,216,,,
Polk,518,Retain Judge Patricia Joan Kelly,"","",No,421,59,234,128
Polk,519,Retain Judge Patricia Joan Kelly,"","",No,261,57,135,69
Polk,520,Retain Judge Patricia Joan Kelly,"","",No,212,,,
Polk,522,Retain Judge Patricia Joan Kelly,"","",No,552,96,196,260
Polk,523,Retain Judge Patricia Joan Kelly,"","",No,150,35,64,51
Polk,524,Retain Judge Patricia Joan Kelly,"","",No,376,,,
Polk,526,Retain Judge Patricia Joan Kelly,"","",No,537,,,
Polk,527,Retain Judge Patricia Joan Kelly,"","",No,646,,,
Polk,528,Retain Judge Patricia Joan Kelly,"","",No,111,,,
Polk,529,Retain Judge Patricia Joan Kelly,"","",No,736,117,301,318
Polk,530,Retain Judge Patricia Joan Kelly,"","",No,278,54,145,79
Polk,532,Retain Judge Patricia Joan Kelly,"","",No,293,,,
Polk,533,Retain Judge Patricia Joan Kelly,"","",No,456,79,233,144
Polk,534,Retain Judge Patricia Joan Kelly,"","",No,272,,,
Polk,535,Retain Judge Patricia Joan Kelly,"","",No,274,,,
Polk,536,Retain Judge Patricia Joan Kelly,"","",No,357,50,249,58
Polk,537,Retain Judge Patricia Joan Kelly,"","",No,572,,,
Polk,538,Retain Judge Patricia Joan Kelly,"","",No,137,,,
Polk,539,Retain Judge Patricia Joan Kelly,"","",No,271,34,177,60
Polk,540,Retain Judge Patricia Joan Kelly,"","",No,184,,,
Polk,542,Retain Judge Patricia Joan Kelly,"","",No,548,182,233,133
Polk,543,Retain Judge Patricia Joan Kelly,"","",No,44,,,
Polk,544,Retain Judge Patricia Joan Kelly,"","",No,104,,,
Polk,545,Retain Judge Patricia Joan Kelly,"","",No,16,,,
Polk,546,Retain Judge Patricia Joan Kelly,"","",No,0,0,0,0
Polk,547,Retain Judge Patricia Joan Kelly,"","",No,12,,,
Polk,101,Retain Judge Nelly N. Khouzam,"","",Yes,733,87,463,183
Polk,102,Retain Judge Nelly N. Khouzam,"","",Yes,472,,,
Polk,103,Retain Judge Nelly N. Khouzam,"","",Yes,1160,,,
Polk,104,Retain Judge Nelly N. Khouzam,"","",Yes,886,,,
Polk,105,Retain Judge Nelly N. Khouzam,"","",Yes,790,,,
Polk,106,Retain Judge Nelly N. Khouzam,"","",Yes,2213,,,
Polk,107,Retain Judge Nelly N. Khouzam,"","",Yes,1809,,,
Polk,109,Retain Judge Nelly N. Khouzam,"","",Yes,1390,,,
Polk,110,Retain Judge Nelly N. Khouzam,"","",Yes,958,156,517,285
Polk,111,Retain Judge Nelly N. Khouzam,"","",Yes,2014,424,975,615
Polk,112,Retain Judge Nelly N. Khouzam,"","",Yes,1283,217,547,519
Polk,115,Retain Judge Nelly N. Khouzam,"","",Yes,1168,191,584,393
Polk,116,Retain Judge Nelly N. Khouzam,"","",Yes,624,99,339,186
Polk,117,Retain Judge Nelly N. Khouzam,"","",Yes,18,,,
Polk,118,Retain Judge Nelly N. Khouzam,"","",Yes,2159,,,
Polk,119,Retain Judge Nelly N. Khouzam,"","",Yes,490,66,311,113
