county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1800,886,548,366
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1217,573,426,218
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1657,811,444,402
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1540,694,553,293
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1420,644,459,317
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1435,659,452,324
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,2269,1044,553,672
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1732,770,529,433
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,2052,905,723,424
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1672,760,500,412
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,658,205,347,106
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,3722,1895,1111,716
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,2805,1340,826,639
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1084,409,361,314
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,231,91,98,42
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1265,481,427,357
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1369,561,478,330
Bay,PCT 25 - Parker Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,2446,1091,774,581
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,412,84,226,102
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,782,362,294,126
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,2493,1122,889,482
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1249,415,605,229
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,381,212,99,70
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1415,625,478,312
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1283,551,437,295
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",Yes,1946,978,512,456
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,302,59,181,62
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,683,310,213,160
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,460,211,163,86
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,636,292,175,169
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,651,255,256,140
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,507,224,152,131
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,675,277,215,183
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,1224,493,306,425
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,807,320,257,230
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,1055,442,385,228
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,709,292,234,183
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,388,130,182,76
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,1775,830,548,397
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,1173,494,380,299
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,723,278,228,217
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,150,52,66,32
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,632,219,239,174
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,599,243,204,152
Bay,PCT 25 - Parker Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,1209,488,366,355
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,155,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,310,117,127,66
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,1215,504,449,262
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,555,172,286,97
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,126,54,40,32
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,502,187,182,133
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,499,180,177,142
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",No,739,345,218,176
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,4,,,
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,4,,,
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 25 - Parker Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,0,0,0,0
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,1,,,
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",OVER VOTES,2,,,
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,106,,,
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,396,179,131,86
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,273,116,98,59
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,401,189,102,110
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,283,124,91,68
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,353,135,132,86
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,274,107,112,55
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,543,223,158,162
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,311,110,97,104
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,355,140,133,82
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,305,122,115,68
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,106,,,
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,647,301,196,150
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,510,249,147,114
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,168,66,53,49
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,45,,,
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,173,77,56,40
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,206,76,82,48
Bay,PCT 25 - Parker Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,411,172,123,116
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,111,,,
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,133,,,
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,347,146,136,65
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,175,,,
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,79,,,
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,325,141,100,84
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,261,96,112,53
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Susan Kelsey of First District Court of Appeal,"","",UNDER VOTES,428,171,147,110
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,723,175,431,117
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1839,942,564,333
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1278,613,452,213
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1696,866,457,373
Bay,PCT 12 - LaQuinta Inn,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1596,725,579,292
Bay,PCT 13 - Sheraton Bay Point Resort,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1473,681,482,310
Bay,PCT 14 - Frank Nelson Building,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1463,685,462,316
Bay,PCT 15 - Supervisor of Elections Office,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,2305,1104,566,635
Bay,PCT 16 - Shaddai Shrine Center,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1770,798,544,428
Bay,PCT 17 - Messiah Lutheran Church,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,2143,956,766,421
Bay,PCT 18 - Lynn Haven United Methodist Church,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1690,782,520,388
Bay,PCT 2 - Youngstown FIre Station,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,753,227,402,124
Bay,PCT 19 - Lynn Haven Senior Center,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,3918,2037,1159,722
Bay,PCT 20 - Palo Alto Church of Christ,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,2859,1375,865,619
Bay,PCT 21 - Glenwood Community Center,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1046,408,358,280
Bay,PCT 22 - Daffin Park Clubhouse,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,236,88,108,40
Bay,PCT 23 - 1st Baptist Church of Callaway,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1284,489,447,348
Bay,PCT 24 - Callaway Arts & Conference Center,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1381,591,470,320
Bay,PCT 25 - Parker Community Center,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,2468,1128,781,559
Bay,PCT 26 - 1st Baptist of Mexico Beach,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,441,90,244,107
Bay,PCT 3 - 1st Baptist of Deerpoint Lake,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,811,374,305,132
Bay,PCT 4 - Bayou George Christian Church,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,2563,1168,941,454
Bay,PCT 5 - Sand Hills Fire Station,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1302,430,648,224
Bay,PCT 6 - Frank Brown Community Center,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,387,214,104,69
Bay,PCT 7 - Gulfview United Methodist Church,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1449,648,495,306
Bay,PCT 8 - 5 Bridges Church,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,1295,556,455,284
Bay,PCT 9 - Frank Brown Community Center,Retention of Judge Bobby Long of First District Court of Appeal,"","",Yes,2026,1042,540,444
Bay,PCT 1 - Fountain Fire Station,Retention of Judge Bobby Long of First District Court of Appeal,"","",No,279,51,166,62
Bay,PCT 10 - Lyndell Conference Center,Retention of Judge Bobby Long of First District Court of Appeal,"","",No,651,262,200,189
Bay,PCT 11 - Cornerstone Baptist Church,Retention of Judge Bobby Long of First District Court of Appeal,"","",No,405,172,143,90
Bay,PCT 11A - Majestic Beach Resort,Retention of Judge Bobby Long of First District Court of Appeal,"","",No,613,244,167,202
