county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Marion,1000,Retain Judge James A. Edwards,"",NPA,No,74,,,
Marion,1010,Retain Judge James A. Edwards,"",NPA,No,168,,,
Marion,1020,Retain Judge James A. Edwards,"",NPA,No,202,,,
Marion,1021,Retain Judge James A. Edwards,"",NPA,No,8,,,
Marion,1030,Retain Judge James A. Edwards,"",NPA,No,287,,,
Marion,1040,Retain Judge James A. Edwards,"",NPA,No,245,,,
Marion,1050,Retain Judge James A. Edwards,"",NPA,No,419,96,200,123
Marion,1060,Retain Judge James A. Edwards,"",NPA,No,277,86,121,70
Marion,1070,Retain Judge James A. Edwards,"",NPA,No,234,67,110,57
Marion,1080,Retain Judge James A. Edwards,"",NPA,No,341,73,169,99
Marion,1090,Retain Judge James A. Edwards,"",NPA,No,414,87,190,137
Marion,1100,Retain Judge James A. Edwards,"",NPA,No,374,82,179,113
Marion,1110,Retain Judge James A. Edwards,"",NPA,No,470,114,228,128
Marion,1120,Retain Judge James A. Edwards,"",NPA,No,96,,,
Marion,2000,Retain Judge James A. Edwards,"",NPA,No,274,44,142,88
Marion,2010,Retain Judge James A. Edwards,"",NPA,No,159,36,81,42
Marion,2020,Retain Judge James A. Edwards,"",NPA,No,412,114,188,110
Marion,2030,Retain Judge James A. Edwards,"",NPA,No,271,114,101,56
Marion,2040,Retain Judge James A. Edwards,"",NPA,No,222,47,106,69
Marion,2050,Retain Judge James A. Edwards,"",NPA,No,280,35,162,83
Marion,2060,Retain Judge James A. Edwards,"",NPA,No,184,45,84,55
Marion,2070,Retain Judge James A. Edwards,"",NPA,No,726,148,312,266
Marion,2080,Retain Judge James A. Edwards,"",NPA,No,138,33,68,37
Marion,2090,Retain Judge James A. Edwards,"",NPA,No,388,77,144,167
Marion,2100,Retain Judge James A. Edwards,"",NPA,No,648,135,275,238
Marion,3000,Retain Judge James A. Edwards,"",NPA,No,236,,,
Marion,3010,Retain Judge James A. Edwards,"",NPA,No,336,72,184,80
Marion,3020,Retain Judge James A. Edwards,"",NPA,No,589,139,286,164
Marion,3030,Retain Judge James A. Edwards,"",NPA,No,497,79,194,224
Marion,3040,Retain Judge James A. Edwards,"",NPA,No,289,,,
Marion,3050,Retain Judge James A. Edwards,"",NPA,No,1225,482,191,552
Marion,3060,Retain Judge James A. Edwards,"",NPA,No,503,131,254,118
Marion,3070,Retain Judge James A. Edwards,"",NPA,No,370,92,187,91
Marion,3080,Retain Judge James A. Edwards,"",NPA,No,251,49,116,86
Marion,3090,Retain Judge James A. Edwards,"",NPA,No,324,76,149,99
Marion,3100,Retain Judge James A. Edwards,"",NPA,No,265,48,107,110
Marion,3110,Retain Judge James A. Edwards,"",NPA,No,419,124,158,137
Marion,3120,Retain Judge James A. Edwards,"",NPA,No,206,53,114,39
Marion,3130,Retain Judge James A. Edwards,"",NPA,No,411,92,206,113
Marion,3140,Retain Judge James A. Edwards,"",NPA,No,258,47,138,73
Marion,3150,Retain Judge James A. Edwards,"",NPA,No,252,47,140,65
Marion,3160,Retain Judge James A. Edwards,"",NPA,No,199,46,100,53
Marion,3170,Retain Judge James A. Edwards,"",NPA,No,137,37,66,34
Marion,3180,Retain Judge James A. Edwards,"",NPA,No,216,41,109,66
Marion,3190,Retain Judge James A. Edwards,"",NPA,No,226,81,104,41
Marion,3200,Retain Judge James A. Edwards,"",NPA,No,275,67,137,71
Marion,3210,Retain Judge James A. Edwards,"",NPA,No,276,94,122,60
Marion,3220,Retain Judge James A. Edwards,"",NPA,No,350,71,190,89
Marion,3230,Retain Judge James A. Edwards,"",NPA,No,222,41,120,61
Marion,3240,Retain Judge James A. Edwards,"",NPA,No,702,129,260,313
Marion,3250,Retain Judge James A. Edwards,"",NPA,No,488,127,243,118
Marion,3260,Retain Judge James A. Edwards,"",NPA,No,331,76,172,83
Marion,3270,Retain Judge James A. Edwards,"",NPA,No,754,226,269,259
Marion,3280,Retain Judge James A. Edwards,"",NPA,No,213,43,96,74
Marion,3290,Retain Judge James A. Edwards,"",NPA,No,604,149,276,179
Marion,3300,Retain Judge James A. Edwards,"",NPA,No,551,112,284,155
Marion,3310,Retain Judge James A. Edwards,"",NPA,No,276,52,147,77
Marion,3320,Retain Judge James A. Edwards,"",NPA,No,215,42,101,72
Marion,4000,Retain Judge James A. Edwards,"",NPA,No,368,100,169,99
Marion,4010,Retain Judge James A. Edwards,"",NPA,No,453,149,118,186
Marion,4020,Retain Judge James A. Edwards,"",NPA,No,442,113,193,136
Marion,4030,Retain Judge James A. Edwards,"",NPA,No,141,,,
Marion,4040,Retain Judge James A. Edwards,"",NPA,No,141,,,
Marion,4050,Retain Judge James A. Edwards,"",NPA,No,284,63,142,79
Marion,4060,Retain Judge James A. Edwards,"",NPA,No,437,119,180,138
Marion,4070,Retain Judge James A. Edwards,"",NPA,No,323,38,161,124
Marion,4080,Retain Judge James A. Edwards,"",NPA,No,492,137,210,145
Marion,4090,Retain Judge James A. Edwards,"",NPA,No,423,105,185,133
Marion,4100,Retain Judge James A. Edwards,"",NPA,No,157,37,52,68
Marion,4110,Retain Judge James A. Edwards,"",NPA,No,389,73,146,170
Marion,4120,Retain Judge James A. Edwards,"",NPA,No,389,67,134,188
Marion,4130,Retain Judge James A. Edwards,"",NPA,No,143,,,
Marion,4140,Retain Judge James A. Edwards,"",NPA,No,548,190,159,199
Marion,4150,Retain Judge James A. Edwards,"",NPA,No,327,63,76,188
Marion,4151,Retain Judge James A. Edwards,"",NPA,No,1260,318,319,623
Marion,4152,Retain Judge James A. Edwards,"",NPA,No,165,,,
Marion,4153,Retain Judge James A. Edwards,"",NPA,No,184,42,46,96
Marion,4154,Retain Judge James A. Edwards,"",NPA,No,943,191,286,466
Marion,4160,Retain Judge James A. Edwards,"",NPA,No,1012,331,319,362
Marion,4170,Retain Judge James A. Edwards,"",NPA,No,181,42,73,66
Marion,4180,Retain Judge James A. Edwards,"",NPA,No,120,,,
Marion,4190,Retain Judge James A. Edwards,"",NPA,No,123,,,
Marion,4200,Retain Judge James A. Edwards,"",NPA,No,345,110,117,118
Marion,4210,Retain Judge James A. Edwards,"",NPA,No,412,90,210,112
Marion,4220,Retain Judge James A. Edwards,"",NPA,No,620,143,322,155
Marion,0001,Retain Brian D. Lambert,"",NPA,Yes,1240,178,743,319
Marion,0002,Retain Brian D. Lambert,"",NPA,Yes,135,,,
Marion,0003,Retain Brian D. Lambert,"",NPA,Yes,848,173,386,289
Marion,0004,Retain Brian D. Lambert,"",NPA,Yes,1268,241,574,453
Marion,0005,Retain Brian D. Lambert,"",NPA,Yes,442,70,289,83
Marion,0006,Retain Brian D. Lambert,"",NPA,Yes,1873,326,1009,538
Marion,0007,Retain Brian D. Lambert,"",NPA,Yes,955,143,461,351
Marion,0008,Retain Brian D. Lambert,"",NPA,Yes,1199,306,539,354
Marion,0009,Retain Brian D. Lambert,"",NPA,Yes,602,87,269,246
Marion,0010,Retain Brian D. Lambert,"",NPA,Yes,273,47,114,112
Marion,0011,Retain Brian D. Lambert,"",NPA,Yes,362,79,181,102
Marion,0012,Retain Brian D. Lambert,"",NPA,Yes,316,65,153,98
Marion,0013,Retain Brian D. Lambert,"",NPA,Yes,585,101,298,186
Marion,0014,Retain Brian D. Lambert,"",NPA,Yes,1628,295,824,509
Marion,0015,Retain Brian D. Lambert,"",NPA,Yes,1268,238,616,414
Marion,0016,Retain Brian D. Lambert,"",NPA,Yes,1045,154,624,267
Marion,0040,Retain Brian D. Lambert,"",NPA,Yes,1105,285,537,283
Marion,0050,Retain Brian D. Lambert,"",NPA,Yes,536,177,207,152
Marion,0060,Retain Brian D. Lambert,"",NPA,Yes,133,,,
Marion,0070,Retain Brian D. Lambert,"",NPA,Yes,80,,,
Marion,1000,Retain Brian D. Lambert,"",NPA,Yes,212,,,
Marion,1010,Retain Brian D. Lambert,"",NPA,Yes,368,,,
Marion,1020,Retain Brian D. Lambert,"",NPA,Yes,530,70,367,93
Marion,1021,Retain Brian D. Lambert,"",NPA,Yes,13,,,
Marion,1030,Retain Brian D. Lambert,"",NPA,Yes,875,142,506,227
Marion,1040,Retain Brian D. Lambert,"",NPA,Yes,808,83,572,153
Marion,1050,Retain Brian D. Lambert,"",NPA,Yes,1103,217,669,217
Marion,1060,Retain Brian D. Lambert,"",NPA,Yes,675,217,286,172
Marion,1070,Retain Brian D. Lambert,"",NPA,Yes,666,177,295,194
Marion,1080,Retain Brian D. Lambert,"",NPA,Yes,844,187,445,212
Marion,1090,Retain Brian D. Lambert,"",NPA,Yes,970,163,501,306
Marion,1100,Retain Brian D. Lambert,"",NPA,Yes,911,216,408,287
Marion,1110,Retain Brian D. Lambert,"",NPA,Yes,1100,269,556,275
Marion,1120,Retain Brian D. Lambert,"",NPA,Yes,229,48,109,72
Marion,2000,Retain Brian D. Lambert,"",NPA,Yes,569,108,296,165
Marion,2010,Retain Brian D. Lambert,"",NPA,Yes,235,47,139,49
Marion,2020,Retain Brian D. Lambert,"",NPA,Yes,902,218,482,202
Marion,2030,Retain Brian D. Lambert,"",NPA,Yes,432,143,214,75
Marion,2040,Retain Brian D. Lambert,"",NPA,Yes,430,86,259,85
Marion,2050,Retain Brian D. Lambert,"",NPA,Yes,760,136,442,182
Marion,2060,Retain Brian D. Lambert,"",NPA,Yes,405,106,211,88
Marion,2070,Retain Brian D. Lambert,"",NPA,Yes,1710,357,798,555
Marion,2080,Retain Brian D. Lambert,"",NPA,Yes,251,59,129,63
Marion,2090,Retain Brian D. Lambert,"",NPA,Yes,1002,172,438,392
Marion,2100,Retain Brian D. Lambert,"",NPA,Yes,1669,338,835,496
Marion,3000,Retain Brian D. Lambert,"",NPA,Yes,563,57,369,137
Marion,3010,Retain Brian D. Lambert,"",NPA,Yes,834,183,494,157
Marion,3020,Retain Brian D. Lambert,"",NPA,Yes,1522,415,772,335
Marion,3030,Retain Brian D. Lambert,"",NPA,Yes,1782,327,943,512
Marion,3040,Retain Brian D. Lambert,"",NPA,Yes,1114,124,722,268
Marion,3050,Retain Brian D. Lambert,"",NPA,Yes,3922,1919,789,1214
Marion,3060,Retain Brian D. Lambert,"",NPA,Yes,1213,324,658,231
Marion,3070,Retain Brian D. Lambert,"",NPA,Yes,962,257,512,193
Marion,3080,Retain Brian D. Lambert,"",NPA,Yes,695,132,351,212
Marion,3090,Retain Brian D. Lambert,"",NPA,Yes,983,255,470,258
Marion,3100,Retain Brian D. Lambert,"",NPA,Yes,763,181,356,226
Marion,3110,Retain Brian D. Lambert,"",NPA,Yes,1207,349,574,284
Marion,3120,Retain Brian D. Lambert,"",NPA,Yes,621,160,344,117
Marion,3130,Retain Brian D. Lambert,"",NPA,Yes,899,232,494,173
Marion,3140,Retain Brian D. Lambert,"",NPA,Yes,738,166,375,197
Marion,3150,Retain Brian D. Lambert,"",NPA,Yes,710,127,417,166
Marion,3160,Retain Brian D. Lambert,"",NPA,Yes,540,93,320,127
Marion,3170,Retain Brian D. Lambert,"",NPA,Yes,391,92,190,109
Marion,3180,Retain Brian D. Lambert,"",NPA,Yes,542,93,324,125
Marion,3190,Retain Brian D. Lambert,"",NPA,Yes,650,231,260,159
Marion,3200,Retain Brian D. Lambert,"",NPA,Yes,748,209,399,140
Marion,3210,Retain Brian D. Lambert,"",NPA,Yes,671,208,323,140
Marion,3220,Retain Brian D. Lambert,"",NPA,Yes,998,195,601,202
Marion,3230,Retain Brian D. Lambert,"",NPA,Yes,684,123,423,138
Marion,3240,Retain Brian D. Lambert,"",NPA,Yes,2477,485,1273,719
Marion,3250,Retain Brian D. Lambert,"",NPA,Yes,1186,309,611,266
Marion,3260,Retain Brian D. Lambert,"",NPA,Yes,830,218,441,171
Marion,3270,Retain Brian D. Lambert,"",NPA,Yes,1575,459,610,506
Marion,3280,Retain Brian D. Lambert,"",NPA,Yes,457,121,216,120
Marion,3290,Retain Brian D. Lambert,"",NPA,Yes,1254,293,637,324
Marion,3300,Retain Brian D. Lambert,"",NPA,Yes,1185,231,668,286
Marion,3310,Retain Brian D. Lambert,"",NPA,Yes,738,144,426,168
Marion,3320,Retain Brian D. Lambert,"",NPA,Yes,736,90,428,218
Marion,4000,Retain Brian D. Lambert,"",NPA,Yes,858,238,411,209
Marion,4010,Retain Brian D. Lambert,"",NPA,Yes,1303,490,405,408
Marion,4020,Retain Brian D. Lambert,"",NPA,Yes,1292,379,582,331
Marion,4030,Retain Brian D. Lambert,"",NPA,Yes,512,50,349,113
Marion,4040,Retain Brian D. Lambert,"",NPA,Yes,317,58,197,62
Marion,4050,Retain Brian D. Lambert,"",NPA,Yes,503,103,253,147
Marion,4060,Retain Brian D. Lambert,"",NPA,Yes,751,178,379,194
Marion,4070,Retain Brian D. Lambert,"",NPA,Yes,883,84,552,247
Marion,4080,Retain Brian D. Lambert,"",NPA,Yes,850,223,439,188
Marion,4090,Retain Brian D. Lambert,"",NPA,Yes,853,171,444,238
Marion,4100,Retain Brian D. Lambert,"",NPA,Yes,577,207,165,205
Marion,4110,Retain Brian D. Lambert,"",NPA,Yes,1174,268,530,376
Marion,4120,Retain Brian D. Lambert,"",NPA,Yes,1288,232,590,466
Marion,4130,Retain Brian D. Lambert,"",NPA,Yes,457,51,260,146
Marion,4140,Retain Brian D. Lambert,"",NPA,Yes,1310,506,431,373
Marion,4150,Retain Brian D. Lambert,"",NPA,Yes,811,210,283,318
Marion,4151,Retain Brian D. Lambert,"",NPA,Yes,3329,969,1205,1155
Marion,4152,Retain Brian D. Lambert,"",NPA,Yes,520,148,148,224
Marion,4153,Retain Brian D. Lambert,"",NPA,Yes,467,141,147,179
Marion,4154,Retain Brian D. Lambert,"",NPA,Yes,2543,641,1132,770
Marion,4160,Retain Brian D. Lambert,"",NPA,Yes,2440,877,860,703
Marion,4170,Retain Brian D. Lambert,"",NPA,Yes,392,101,180,111
Marion,4180,Retain Brian D. Lambert,"",NPA,Yes,325,41,167,117
Marion,4190,Retain Brian D. Lambert,"",NPA,Yes,438,65,268,105
Marion,4200,Retain Brian D. Lambert,"",NPA,Yes,909,281,342,286
Marion,4210,Retain Brian D. Lambert,"",NPA,Yes,1040,201,587,252
Marion,4220,Retain Brian D. Lambert,"",NPA,Yes,1611,433,743,435
Marion,0001,Retain Brian D. Lambert,"",NPA,No,399,43,225,131
Marion,0002,Retain Brian D. Lambert,"",NPA,No,130,,,
Marion,0003,Retain Brian D. Lambert,"",NPA,No,385,74,179,132
Marion,0004,Retain Brian D. Lambert,"",NPA,No,559,110,244,205
Marion,0005,Retain Brian D. Lambert,"",NPA,No,211,31,129,51
Marion,0006,Retain Brian D. Lambert,"",NPA,No,622,99,303,220
Marion,0007,Retain Brian D. Lambert,"",NPA,No,339,61,164,114
Marion,0008,Retain Brian D. Lambert,"",NPA,No,467,99,192,176
Marion,0009,Retain Brian D. Lambert,"",NPA,No,466,79,219,168
Marion,0010,Retain Brian D. Lambert,"",NPA,No,273,31,149,93
Marion,0011,Retain Brian D. Lambert,"",NPA,No,233,53,110,70
Marion,0012,Retain Brian D. Lambert,"",NPA,No,129,,,
Marion,0013,Retain Brian D. Lambert,"",NPA,No,236,41,113,82
Marion,0014,Retain Brian D. Lambert,"",NPA,No,508,98,218,192
Marion,0015,Retain Brian D. Lambert,"",NPA,No,506,82,235,189
Marion,0016,Retain Brian D. Lambert,"",NPA,No,331,55,179,97
Marion,0040,Retain Brian D. Lambert,"",NPA,No,379,79,184,116
Marion,0050,Retain Brian D. Lambert,"",NPA,No,204,56,74,74
Marion,0060,Retain Brian D. Lambert,"",NPA,No,70,,,
Marion,0070,Retain Brian D. Lambert,"",NPA,No,50,,,
Marion,1000,Retain Brian D. Lambert,"",NPA,No,85,,,
Marion,1010,Retain Brian D. Lambert,"",NPA,No,175,,,
Marion,1020,Retain Brian D. Lambert,"",NPA,No,198,,,
Marion,1021,Retain Brian D. Lambert,"",NPA,No,6,,,
Marion,1030,Retain Brian D. Lambert,"",NPA,No,304,30,189,85
Marion,1040,Retain Brian D. Lambert,"",NPA,No,257,,,
Marion,1050,Retain Brian D. Lambert,"",NPA,No,411,93,197,121
Marion,1060,Retain Brian D. Lambert,"",NPA,No,288,89,130,69
Marion,1070,Retain Brian D. Lambert,"",NPA,No,230,68,105,57
Marion,1080,Retain Brian D. Lambert,"",NPA,No,346,73,171,102
Marion,1090,Retain Brian D. Lambert,"",NPA,No,429,88,194,147
Marion,1100,Retain Brian D. Lambert,"",NPA,No,366,76,175,115
Marion,1110,Retain Brian D. Lambert,"",NPA,No,476,105,233,138
Marion,1120,Retain Brian D. Lambert,"",NPA,No,91,,,
Marion,2000,Retain Brian D. Lambert,"",NPA,No,285,44,148,93
Marion,2010,Retain Brian D. Lambert,"",NPA,No,162,35,83,44
Marion,2020,Retain Brian D. Lambert,"",NPA,No,418,119,186,113
Marion,2030,Retain Brian D. Lambert,"",NPA,No,284,120,107,57
Marion,2040,Retain Brian D. Lambert,"",NPA,No,216,43,101,72
Marion,2050,Retain Brian D. Lambert,"",NPA,No,293,33,174,86
Marion,2060,Retain Brian D. Lambert,"",NPA,No,188,48,81,59
Marion,2070,Retain Brian D. Lambert,"",NPA,No,731,145,320,266
Marion,2080,Retain Brian D. Lambert,"",NPA,No,151,40,77,34
Marion,2090,Retain Brian D. Lambert,"",NPA,No,393,79,144,170
Marion,2100,Retain Brian D. Lambert,"",NPA,No,643,131,281,231
Marion,3000,Retain Brian D. Lambert,"",NPA,No,238,,,
Marion,3010,Retain Brian D. Lambert,"",NPA,No,331,65,179,87
Marion,3020,Retain Brian D. Lambert,"",NPA,No,609,151,295,163
Marion,3030,Retain Brian D. Lambert,"",NPA,No,529,88,198,243
Marion,3040,Retain Brian D. Lambert,"",NPA,No,296,,,
Marion,3050,Retain Brian D. Lambert,"",NPA,No,1265,505,193,567
Marion,3060,Retain Brian D. Lambert,"",NPA,No,508,140,243,125
Marion,3070,Retain Brian D. Lambert,"",NPA,No,366,83,185,98
Marion,3080,Retain Brian D. Lambert,"",NPA,No,245,47,116,82
Marion,3090,Retain Brian D. Lambert,"",NPA,No,320,73,147,100
Marion,3100,Retain Brian D. Lambert,"",NPA,No,262,43,114,105
Marion,3110,Retain Brian D. Lambert,"",NPA,No,419,107,172,140
Marion,3120,Retain Brian D. Lambert,"",NPA,No,206,51,109,46
Marion,3130,Retain Brian D. Lambert,"",NPA,No,425,100,201,124
Marion,3140,Retain Brian D. Lambert,"",NPA,No,236,39,128,69
Marion,3150,Retain Brian D. Lambert,"",NPA,No,244,43,131,70
Marion,3160,Retain Brian D. Lambert,"",NPA,No,190,41,93,56
Marion,3170,Retain Brian D. Lambert,"",NPA,No,122,,,
Marion,3180,Retain Brian D. Lambert,"",NPA,No,221,44,109,68
Marion,3190,Retain Brian D. Lambert,"",NPA,No,228,80,101,47
Marion,3200,Retain Brian D. Lambert,"",NPA,No,298,64,154,80
Marion,3210,Retain Brian D. Lambert,"",NPA,No,275,93,128,54
Marion,3220,Retain Brian D. Lambert,"",NPA,No,340,70,182,88
Marion,3230,Retain Brian D. Lambert,"",NPA,No,233,44,127,62
Marion,3240,Retain Brian D. Lambert,"",NPA,No,744,126,287,331
Marion,3250,Retain Brian D. Lambert,"",NPA,No,464,118,227,119
Marion,3260,Retain Brian D. Lambert,"",NPA,No,340,81,167,92
Marion,3270,Retain Brian D. Lambert,"",NPA,No,760,235,264,261
Marion,3280,Retain Brian D. Lambert,"",NPA,No,201,46,89,66
Marion,3290,Retain Brian D. Lambert,"",NPA,No,619,155,277,187
Marion,3300,Retain Brian D. Lambert,"",NPA,No,564,109,284,171
Marion,3310,Retain Brian D. Lambert,"",NPA,No,271,46,144,81
Marion,3320,Retain Brian D. Lambert,"",NPA,No,224,43,108,73
Marion,4000,Retain Brian D. Lambert,"",NPA,No,375,101,162,112
Marion,4010,Retain Brian D. Lambert,"",NPA,No,468,157,117,194
Marion,4020,Retain Brian D. Lambert,"",NPA,No,443,119,191,133
Marion,4030,Retain Brian D. Lambert,"",NPA,No,136,,,
Marion,4040,Retain Brian D. Lambert,"",NPA,No,147,,,
Marion,4050,Retain Brian D. Lambert,"",NPA,No,294,67,150,77
Marion,4060,Retain Brian D. Lambert,"",NPA,No,456,115,200,141
Marion,4070,Retain Brian D. Lambert,"",NPA,No,318,34,157,127
Marion,4080,Retain Brian D. Lambert,"",NPA,No,505,143,211,151
Marion,4090,Retain Brian D. Lambert,"",NPA,No,453,115,187,151
Marion,4100,Retain Brian D. Lambert,"",NPA,No,177,44,60,73
Marion,4110,Retain Brian D. Lambert,"",NPA,No,360,73,131,156
Marion,4120,Retain Brian D. Lambert,"",NPA,No,383,60,133,190
Marion,4130,Retain Brian D. Lambert,"",NPA,No,153,,,
Marion,4140,Retain Brian D. Lambert,"",NPA,No,568,200,160,208
Marion,4150,Retain Brian D. Lambert,"",NPA,No,329,63,74,192
Marion,4151,Retain Brian D. Lambert,"",NPA,No,1285,321,313,651
Marion,4152,Retain Brian D. Lambert,"",NPA,No,159,,,
Marion,4153,Retain Brian D. Lambert,"",NPA,No,193,43,48,102
Marion,4154,Retain Brian D. Lambert,"",NPA,No,952,192,293,467
Marion,4160,Retain Brian D. Lambert,"",NPA,No,1036,340,319,377
Marion,4170,Retain Brian D. Lambert,"",NPA,No,194,42,85,67
Marion,4180,Retain Brian D. Lambert,"",NPA,No,126,,,
Marion,4190,Retain Brian D. Lambert,"",NPA,No,119,,,
Marion,4200,Retain Brian D. Lambert,"",NPA,No,358,109,129,120
Marion,4210,Retain Brian D. Lambert,"",NPA,No,416,91,215,110
Marion,4220,Retain Brian D. Lambert,"",NPA,No,624,140,328,156
Marion,0001,Retain Judge Mary Nardella,"",NPA,Yes,1164,165,709,290
Marion,0002,Retain Judge Mary Nardella,"",NPA,Yes,139,,,
Marion,0003,Retain Judge Mary Nardella,"",NPA,Yes,841,175,388,278
Marion,0004,Retain Judge Mary Nardella,"",NPA,Yes,1255,252,568,435
Marion,0005,Retain Judge Mary Nardella,"",NPA,Yes,438,66,289,83
Marion,0006,Retain Judge Mary Nardella,"",NPA,Yes,1822,317,984,521
Marion,0007,Retain Judge Mary Nardella,"",NPA,Yes,941,140,462,339
Marion,0008,Retain Judge Mary Nardella,"",NPA,Yes,1188,295,540,353
Marion,0009,Retain Judge Mary Nardella,"",NPA,Yes,612,88,279,245
Marion,0010,Retain Judge Mary Nardella,"",NPA,Yes,299,44,141,114
Marion,0011,Retain Judge Mary Nardella,"",NPA,Yes,354,78,174,102
Marion,0012,Retain Judge Mary Nardella,"",NPA,Yes,304,66,146,92
Marion,0013,Retain Judge Mary Nardella,"",NPA,Yes,589,93,307,189
Marion,0014,Retain Judge Mary Nardella,"",NPA,Yes,1569,289,794,486
Marion,0015,Retain Judge Mary Nardella,"",NPA,Yes,1268,230,633,405
Marion,0016,Retain Judge Mary Nardella,"",NPA,Yes,996,147,601,248
Marion,0040,Retain Judge Mary Nardella,"",NPA,Yes,1114,270,546,298
Marion,0050,Retain Judge Mary Nardella,"",NPA,Yes,545,183,210,152
Marion,0060,Retain Judge Mary Nardella,"",NPA,Yes,131,,,
Marion,0070,Retain Judge Mary Nardella,"",NPA,Yes,71,,,
Marion,1000,Retain Judge Mary Nardella,"",NPA,Yes,225,,,
Marion,1010,Retain Judge Mary Nardella,"",NPA,Yes,358,,,
Marion,1020,Retain Judge Mary Nardella,"",NPA,Yes,505,63,346,96
Marion,1021,Retain Judge Mary Nardella,"",NPA,Yes,13,,,
Marion,1030,Retain Judge Mary Nardella,"",NPA,Yes,887,140,524,223
Marion,1040,Retain Judge Mary Nardella,"",NPA,Yes,806,78,574,154
Marion,1050,Retain Judge Mary Nardella,"",NPA,Yes,1061,219,638,204
Marion,1060,Retain Judge Mary Nardella,"",NPA,Yes,666,220,274,172
Marion,1070,Retain Judge Mary Nardella,"",NPA,Yes,668,179,308,181
Marion,1080,Retain Judge Mary Nardella,"",NPA,Yes,831,184,439,208
Marion,1090,Retain Judge Mary Nardella,"",NPA,Yes,988,172,505,311
Marion,1100,Retain Judge Mary Nardella,"",NPA,Yes,881,205,406,270
Marion,1110,Retain Judge Mary Nardella,"",NPA,Yes,1113,263,573,277
Marion,1120,Retain Judge Mary Nardella,"",NPA,Yes,233,47,113,73
Marion,2000,Retain Judge Mary Nardella,"",NPA,Yes,581,107,317,157
Marion,2010,Retain Judge Mary Nardella,"",NPA,Yes,235,43,143,49
Marion,2020,Retain Judge Mary Nardella,"",NPA,Yes,890,215,477,198
Marion,2030,Retain Judge Mary Nardella,"",NPA,Yes,449,142,224,83
Marion,2040,Retain Judge Mary Nardella,"",NPA,Yes,435,84,261,90
Marion,2050,Retain Judge Mary Nardella,"",NPA,Yes,754,133,451,170
Marion,2060,Retain Judge Mary Nardella,"",NPA,Yes,398,108,204,86
Marion,2070,Retain Judge Mary Nardella,"",NPA,Yes,1719,357,808,554
Marion,2080,Retain Judge Mary Nardella,"",NPA,Yes,255,60,133,62
Marion,2090,Retain Judge Mary Nardella,"",NPA,Yes,1028,186,456,386
Marion,2100,Retain Judge Mary Nardella,"",NPA,Yes,1688,338,866,484
Marion,3000,Retain Judge Mary Nardella,"",NPA,Yes,578,57,389,132
Marion,3010,Retain Judge Mary Nardella,"",NPA,Yes,841,187,495,159
Marion,3020,Retain Judge Mary Nardella,"",NPA,Yes,1569,423,800,346
Marion,3030,Retain Judge Mary Nardella,"",NPA,Yes,1821,336,961,524
Marion,3040,Retain Judge Mary Nardella,"",NPA,Yes,1122,124,724,274
Marion,3050,Retain Judge Mary Nardella,"",NPA,Yes,3940,1926,795,1219
Marion,3060,Retain Judge Mary Nardella,"",NPA,Yes,1217,329,660,228
Marion,3070,Retain Judge Mary Nardella,"",NPA,Yes,973,261,522,190
Marion,3080,Retain Judge Mary Nardella,"",NPA,Yes,707,128,361,218
