county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Highlands,25,No. 1 Limitation On the Assessment of Real Property,"",NON,No,995,,,
Highlands,3,No. 1 Limitation On the Assessment of Real Property,"",NON,No,537,173,254,110
Highlands,4,No. 1 Limitation On the Assessment of Real Property,"",NON,No,1026,254,497,275
Highlands,5,No. 1 Limitation On the Assessment of Real Property,"",NON,No,1132,,,
Highlands,6,No. 1 Limitation On the Assessment of Real Property,"",NON,No,486,,,
Highlands,7,No. 1 Limitation On the Assessment of Real Property,"",NON,No,197,45,93,59
Highlands,8,No. 1 Limitation On the Assessment of Real Property,"",NON,No,330,,,
Highlands,9,No. 1 Limitation On the Assessment of Real Property,"",NON,No,99,,,
Highlands,1,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,2,,,
Highlands,10,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,11,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,1,,,
Highlands,13,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,4,,,
Highlands,14,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,2,,,
Highlands,16,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,3,,,
Highlands,17,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,18,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,1,,,
Highlands,2,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,2,,,
Highlands,20,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,22,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,1,,,
Highlands,25,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,3,,,
Highlands,3,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,1,,,
Highlands,4,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,5,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,6,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,No. 1 Limitation On the Assessment of Real Property,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,96,,,
Highlands,10,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,109,,,
Highlands,11,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,93,,,
Highlands,12,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,66,,,
Highlands,13,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,269,,,
Highlands,14,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,31,,,
Highlands,15,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,332,,,
Highlands,16,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,222,75,90,57
Highlands,17,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,420,109,173,138
Highlands,18,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,12,,,
Highlands,19,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,214,,,
Highlands,2,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,150,58,41,51
Highlands,20,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,134,37,56,41
Highlands,21,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,217,37,132,48
Highlands,22,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,30,,,
Highlands,23,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,55,,,
Highlands,24,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,149,43,49,57
Highlands,25,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,252,,,
Highlands,3,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,106,34,41,31
Highlands,4,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,263,67,98,98
Highlands,5,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,279,,,
Highlands,6,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,135,,,
Highlands,7,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,48,,,
Highlands,8,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,85,,,
Highlands,9,No. 1 Limitation On the Assessment of Real Property,"",STATS,UNDER VOTES,28,,,
Highlands,1,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,512,,,
Highlands,10,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,686,,,
Highlands,11,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,561,151,251,159
Highlands,12,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,381,60,222,99
Highlands,13,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,1551,,,
Highlands,14,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,125,,,
Highlands,15,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,2299,690,870,739
Highlands,16,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,1166,341,534,291
Highlands,17,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,2267,775,805,687
Highlands,18,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,67,,,
Highlands,19,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,1159,,,
Highlands,2,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,632,206,212,214
Highlands,20,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,764,182,357,225
Highlands,21,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,1062,283,445,334
Highlands,22,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,264,36,178,50
Highlands,23,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,243,,,
Highlands,24,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,846,229,312,305
Highlands,25,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,1374,,,
Highlands,3,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,712,201,329,182
Highlands,4,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,1498,,,
Highlands,5,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,1425,,,
Highlands,6,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,764,,,
Highlands,7,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,229,62,97,70
Highlands,8,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,400,93,194,113
Highlands,9,No. 2 Abolishing the Constitution Revision Commission,"",NON,Yes,107,,,
Highlands,1,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,354,112,138,104
Highlands,10,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,457,125,184,148
Highlands,11,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,402,110,170,122
Highlands,12,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,250,39,157,54
Highlands,13,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,993,341,379,273
Highlands,14,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,111,,,
Highlands,15,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,1607,,,
Highlands,16,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,885,,,
Highlands,17,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,1501,513,548,440
Highlands,18,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,38,,,
Highlands,19,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,832,291,352,189
Highlands,2,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,598,242,193,163
Highlands,20,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,522,115,244,163
Highlands,21,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,716,184,319,213
Highlands,22,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,99,,,
Highlands,23,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,180,50,92,38
Highlands,24,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,556,142,203,211
Highlands,25,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,1005,,,
Highlands,3,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,453,140,212,101
Highlands,4,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,973,232,461,280
Highlands,5,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,1070,,,
Highlands,6,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,476,,,
Highlands,7,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,193,34,94,65
Highlands,8,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,337,,,
Highlands,9,No. 2 Abolishing the Constitution Revision Commission,"",NON,No,121,,,
Highlands,1,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,10,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,1,,,
Highlands,11,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,2,,,
Highlands,14,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,2,,,
Highlands,16,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,2,,,
Highlands,17,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,3,,,
Highlands,18,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,1,,,
Highlands,2,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,21,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,2,,,
Highlands,22,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,24,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,2,,,
Highlands,25,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,1,,,
Highlands,3,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,1,,,
Highlands,4,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,5,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,2,,,
Highlands,6,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,1,,,
Highlands,9,No. 2 Abolishing the Constitution Revision Commission,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,99,,,
Highlands,10,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,117,,,
Highlands,11,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,103,,,
Highlands,12,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,70,,,
Highlands,13,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,291,,,
Highlands,14,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,32,,,
Highlands,15,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,362,,,
Highlands,16,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,235,72,106,57
Highlands,17,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,450,118,189,143
Highlands,18,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,16,,,
Highlands,19,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,230,,,
Highlands,2,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,158,61,49,48
Highlands,20,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,135,38,57,40
Highlands,21,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,239,42,147,50
Highlands,22,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,33,,,
Highlands,23,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,56,,,
Highlands,24,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,161,43,59,59
Highlands,25,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,272,,,
Highlands,3,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,116,,,
Highlands,4,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,286,,,
Highlands,5,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,315,,,
Highlands,6,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,133,,,
Highlands,7,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,52,,,
Highlands,8,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,87,,,
Highlands,9,No. 2 Abolishing the Constitution Revision Commission,"",STATS,UNDER VOTES,31,,,
Highlands,1,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,506,,,
Highlands,10,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,662,,,
Highlands,11,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,610,153,289,168
Highlands,12,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,349,49,225,75
Highlands,13,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,1536,,,
Highlands,14,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,138,,,
Highlands,15,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,2329,679,965,685
Highlands,16,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,1303,,,
Highlands,17,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,2345,793,869,683
Highlands,18,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,61,,,
Highlands,19,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,1169,,,
Highlands,2,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,765,257,260,248
Highlands,20,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,785,169,399,217
Highlands,21,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,1049,254,499,296
Highlands,22,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,255,,,
Highlands,23,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,253,,,
Highlands,24,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,849,228,329,292
Highlands,25,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,1554,,,
Highlands,3,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,698,191,344,163
Highlands,4,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,1564,,,
Highlands,5,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,1551,,,
Highlands,6,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,795,,,
Highlands,7,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,281,58,141,82
Highlands,8,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,437,,,
Highlands,9,No. 3 Additional Homestead Property Tax Exemption,"",NON,Yes,160,,,
Highlands,1,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,378,149,133,96
Highlands,10,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,524,167,201,156
Highlands,11,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,381,119,146,116
Highlands,12,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,301,52,167,82
Highlands,13,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,1107,,,
Highlands,14,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,113,,,
Highlands,15,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,1713,,,
Highlands,16,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,813,236,357,220
Highlands,17,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,1570,540,545,485
Highlands,18,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,49,,,
Highlands,19,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,898,279,371,248
Highlands,2,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,491,200,152,139
Highlands,20,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,541,139,225,177
Highlands,21,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,821,230,323,268
Highlands,22,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,123,,,
Highlands,23,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,183,,,
Highlands,24,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,621,169,209,243
Highlands,25,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,916,,,
Highlands,3,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,515,178,210,127
Highlands,4,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,981,270,408,303
Highlands,5,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,1058,,,
Highlands,6,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,490,,,
Highlands,7,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,158,41,60,57
Highlands,8,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,324,75,134,115
Highlands,9,No. 3 Additional Homestead Property Tax Exemption,"",NON,No,82,,,
Highlands,1,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,1,,,
Highlands,10,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,1,,,
Highlands,11,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,12,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,13,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,2,,,
Highlands,14,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,15,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,3,,,
Highlands,16,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,1,,,
Highlands,17,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,1,,,
Highlands,18,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,19,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,20,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,1,,,
Highlands,21,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,1,,,
Highlands,22,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,23,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,1,,,
Highlands,24,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,25,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,3,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,1,,,
Highlands,4,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,3,,,
Highlands,5,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,1,,,
Highlands,6,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,7,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,8,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,9,No. 3 Additional Homestead Property Tax Exemption,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,80,,,
Highlands,10,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,74,,,
Highlands,11,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,75,,,
Highlands,12,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,51,,,
Highlands,13,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,192,53,75,64
Highlands,14,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,17,,,
Highlands,15,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,225,,,
Highlands,16,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,171,56,67,48
Highlands,17,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,305,73,130,102
Highlands,18,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,11,,,
Highlands,19,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,155,,,
Highlands,2,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,132,52,42,38
Highlands,20,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,94,,,
Highlands,21,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,148,,,
Highlands,22,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,18,,,
Highlands,23,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,42,,,
Highlands,24,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,95,,,
Highlands,25,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,182,,,
Highlands,3,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,68,,,
Highlands,4,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,209,50,84,75
Highlands,5,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,202,,,
Highlands,6,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,88,,,
Highlands,7,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,35,,,
Highlands,8,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,64,,,
Highlands,9,No. 3 Additional Homestead Property Tax Exemption,"",STATS,UNDER VOTES,17,,,
Highlands,1,Avon Park Amendment To Extend Terms,"",NON,Yes,498,,,
Highlands,16,Avon Park Amendment To Extend Terms,"",NON,Yes,22,,,
Highlands,2,Avon Park Amendment To Extend Terms,"",NON,Yes,638,251,194,193
Highlands,4,Avon Park Amendment To Extend Terms,"",NON,Yes,34,,,
Highlands,1,Avon Park Amendment To Extend Terms,"",NON,No,396,115,160,121
Highlands,16,Avon Park Amendment To Extend Terms,"",NON,No,18,,,
Highlands,2,Avon Park Amendment To Extend Terms,"",NON,No,556,197,180,179
Highlands,4,Avon Park Amendment To Extend Terms,"",NON,No,34,,,
Highlands,1,Avon Park Amendment To Extend Terms,"",STATS,OVER VOTES,0,0,0,0
Highlands,16,Avon Park Amendment To Extend Terms,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Avon Park Amendment To Extend Terms,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Avon Park Amendment To Extend Terms,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Avon Park Amendment To Extend Terms,"",STATS,UNDER VOTES,71,,,
Highlands,16,Avon Park Amendment To Extend Terms,"",STATS,UNDER VOTES,2,,,
Highlands,2,Avon Park Amendment To Extend Terms,"",STATS,UNDER VOTES,108,,,
Highlands,4,Avon Park Amendment To Extend Terms,"",STATS,UNDER VOTES,5,,,
Highlands,1,Avon Park Amendment To Impose Term Limits,"",NON,Yes,677,,,
Highlands,16,Avon Park Amendment To Impose Term Limits,"",NON,Yes,31,,,
Highlands,2,Avon Park Amendment To Impose Term Limits,"",NON,Yes,817,290,250,277
Highlands,4,Avon Park Amendment To Impose Term Limits,"",NON,Yes,58,,,
Highlands,1,Avon Park Amendment To Impose Term Limits,"",NON,No,215,66,93,56
Highlands,16,Avon Park Amendment To Impose Term Limits,"",NON,No,9,,,
Highlands,2,Avon Park Amendment To Impose Term Limits,"",NON,No,376,154,127,95
Highlands,4,Avon Park Amendment To Impose Term Limits,"",NON,No,10,,,
Highlands,1,Avon Park Amendment To Impose Term Limits,"",STATS,OVER VOTES,1,,,
Highlands,16,Avon Park Amendment To Impose Term Limits,"",STATS,OVER VOTES,0,0,0,0
Highlands,2,Avon Park Amendment To Impose Term Limits,"",STATS,OVER VOTES,0,0,0,0
Highlands,4,Avon Park Amendment To Impose Term Limits,"",STATS,OVER VOTES,0,0,0,0
Highlands,1,Avon Park Amendment To Impose Term Limits,"",STATS,UNDER VOTES,72,,,
Highlands,16,Avon Park Amendment To Impose Term Limits,"",STATS,UNDER VOTES,2,,,
Highlands,2,Avon Park Amendment To Impose Term Limits,"",STATS,UNDER VOTES,109,,,
Highlands,4,Avon Park Amendment To Impose Term Limits,"",STATS,UNDER VOTES,5,,,
