county,precinct,office,district,party,candidate,votes,early_voting,election_day,mail
Manatee,405,Matt Lucas,"",NPA,Yes,901,107,384,410
Manatee,407,Matt Lucas,"",NPA,Yes,401,47,182,172
Manatee,409,Matt Lucas,"",NPA,Yes,1653,288,612,753
Manatee,411,Matt Lucas,"",NPA,Yes,869,202,350,317
Manatee,413,Matt Lucas,"",NPA,Yes,946,124,443,379
Manatee,415,Matt Lucas,"",NPA,Yes,661,82,338,241
Manatee,417,Matt Lucas,"",NPA,Yes,1473,247,475,751
Manatee,419,Matt Lucas,"",NPA,Yes,1774,357,610,807
Manatee,421,Matt Lucas,"",NPA,Yes,481,71,233,177
Manatee,423,Matt Lucas,"",NPA,Yes,978,187,370,421
Manatee,425,Matt Lucas,"",NPA,Yes,2215,343,811,1061
Manatee,427,Matt Lucas,"",NPA,Yes,1048,157,462,429
Manatee,429,Matt Lucas,"",NPA,Yes,1335,217,487,631
Manatee,501,Matt Lucas,"",NPA,Yes,2037,361,918,758
Manatee,503,Matt Lucas,"",NPA,Yes,2025,376,753,896
Manatee,505,Matt Lucas,"",NPA,Yes,3128,645,1180,1303
Manatee,507,Matt Lucas,"",NPA,Yes,3287,1029,1085,1173
Manatee,509,Matt Lucas,"",NPA,Yes,1819,339,793,687
Manatee,511,Matt Lucas,"",NPA,Yes,1846,323,629,894
Manatee,513,Matt Lucas,"",NPA,Yes,2748,794,688,1266
Manatee,515,Matt Lucas,"",NPA,Yes,2114,593,605,916
Manatee,517,Matt Lucas,"",NPA,Yes,2675,975,526,1174
Manatee,519,Matt Lucas,"",NPA,Yes,2402,666,877,859
Manatee,521,Matt Lucas,"",NPA,Yes,2735,914,650,1171
Manatee,523,Matt Lucas,"",NPA,Yes,1780,478,596,706
Manatee,101,Matt Lucas,"",NPA,No,691,153,212,326
Manatee,103,Matt Lucas,"",NPA,No,1012,258,335,419
Manatee,105,Matt Lucas,"",NPA,No,745,191,284,270
Manatee,107,Matt Lucas,"",NPA,No,678,129,258,291
Manatee,109,Matt Lucas,"",NPA,No,864,215,259,390
Manatee,111,Matt Lucas,"",NPA,No,1096,320,249,527
Manatee,113,Matt Lucas,"",NPA,No,115,,,
Manatee,115,Matt Lucas,"",NPA,No,550,140,152,258
Manatee,117,Matt Lucas,"",NPA,No,703,193,213,297
Manatee,119,Matt Lucas,"",NPA,No,1048,276,276,496
Manatee,121,Matt Lucas,"",NPA,No,975,228,264,483
Manatee,123,Matt Lucas,"",NPA,No,59,,,
Manatee,125,Matt Lucas,"",NPA,No,353,45,184,124
Manatee,127,Matt Lucas,"",NPA,No,374,,,
Manatee,201,Matt Lucas,"",NPA,No,343,75,150,118
Manatee,203,Matt Lucas,"",NPA,No,741,208,228,305
Manatee,205,Matt Lucas,"",NPA,No,219,37,90,92
Manatee,207,Matt Lucas,"",NPA,No,374,93,102,179
Manatee,209,Matt Lucas,"",NPA,No,268,59,102,107
Manatee,211,Matt Lucas,"",NPA,No,284,73,87,124
Manatee,213,Matt Lucas,"",NPA,No,342,63,107,172
Manatee,215,Matt Lucas,"",NPA,No,280,36,142,102
Manatee,217,Matt Lucas,"",NPA,No,766,127,284,355
Manatee,219,Matt Lucas,"",NPA,No,448,84,157,207
Manatee,221,Matt Lucas,"",NPA,No,559,104,222,233
Manatee,223,Matt Lucas,"",NPA,No,381,63,152,166
Manatee,225,Matt Lucas,"",NPA,No,733,128,256,349
Manatee,227,Matt Lucas,"",NPA,No,264,31,98,135
Manatee,301,Matt Lucas,"",NPA,No,179,,,
Manatee,303,Matt Lucas,"",NPA,No,342,85,108,149
Manatee,305,Matt Lucas,"",NPA,No,468,44,224,200
Manatee,307,Matt Lucas,"",NPA,No,126,,,
Manatee,309,Matt Lucas,"",NPA,No,449,37,146,266
Manatee,311,Matt Lucas,"",NPA,No,1203,200,429,574
Manatee,313,Matt Lucas,"",NPA,No,550,81,193,276
Manatee,315,Matt Lucas,"",NPA,No,1101,180,257,664
Manatee,317,Matt Lucas,"",NPA,No,623,87,240,296
Manatee,319,Matt Lucas,"",NPA,No,238,73,60,105
Manatee,321,Matt Lucas,"",NPA,No,654,110,187,357
Manatee,323,Matt Lucas,"",NPA,No,984,164,283,537
Manatee,325,Matt Lucas,"",NPA,No,625,112,179,334
Manatee,327,Matt Lucas,"",NPA,No,784,131,260,393
Manatee,329,Matt Lucas,"",NPA,No,652,107,204,341
Manatee,333,Matt Lucas,"",NPA,No,568,68,237,263
Manatee,401,Matt Lucas,"",NPA,No,689,115,198,376
Manatee,403,Matt Lucas,"",NPA,No,478,85,140,253
Manatee,405,Matt Lucas,"",NPA,No,386,35,142,209
Manatee,407,Matt Lucas,"",NPA,No,197,,,
Manatee,409,Matt Lucas,"",NPA,No,632,84,213,335
Manatee,411,Matt Lucas,"",NPA,No,418,86,147,185
Manatee,413,Matt Lucas,"",NPA,No,480,72,181,227
Manatee,415,Matt Lucas,"",NPA,No,432,60,216,156
Manatee,417,Matt Lucas,"",NPA,No,799,109,207,483
Manatee,419,Matt Lucas,"",NPA,No,923,138,278,507
Manatee,421,Matt Lucas,"",NPA,No,225,,,
Manatee,423,Matt Lucas,"",NPA,No,445,85,125,235
Manatee,425,Matt Lucas,"",NPA,No,1033,135,295,603
Manatee,427,Matt Lucas,"",NPA,No,587,101,216,270
Manatee,429,Matt Lucas,"",NPA,No,548,72,137,339
Manatee,501,Matt Lucas,"",NPA,No,798,152,238,408
Manatee,503,Matt Lucas,"",NPA,No,891,168,255,468
Manatee,505,Matt Lucas,"",NPA,No,1053,222,282,549
Manatee,507,Matt Lucas,"",NPA,No,1215,304,266,645
Manatee,509,Matt Lucas,"",NPA,No,705,144,235,326
Manatee,511,Matt Lucas,"",NPA,No,729,114,222,393
Manatee,513,Matt Lucas,"",NPA,No,977,246,169,562
Manatee,515,Matt Lucas,"",NPA,No,850,197,199,454
Manatee,517,Matt Lucas,"",NPA,No,1031,295,157,579
Manatee,519,Matt Lucas,"",NPA,No,857,214,240,403
Manatee,521,Matt Lucas,"",NPA,No,980,287,165,528
Manatee,523,Matt Lucas,"",NPA,No,888,201,246,441
Manatee,101,Robert Morris,"",NPA,Yes,1575,399,561,615
Manatee,103,Robert Morris,"",NPA,Yes,1986,503,785,698
Manatee,105,Robert Morris,"",NPA,Yes,1693,472,736,485
Manatee,107,Robert Morris,"",NPA,Yes,1695,328,729,638
Manatee,109,Robert Morris,"",NPA,Yes,2048,596,613,839
Manatee,111,Robert Morris,"",NPA,Yes,2531,814,695,1022
Manatee,113,Robert Morris,"",NPA,Yes,314,70,90,154
Manatee,115,Robert Morris,"",NPA,Yes,1418,382,473,563
Manatee,117,Robert Morris,"",NPA,Yes,1608,410,590,608
Manatee,119,Robert Morris,"",NPA,Yes,2444,654,850,940
Manatee,121,Robert Morris,"",NPA,Yes,2663,601,1008,1054
Manatee,123,Robert Morris,"",NPA,Yes,111,,,
Manatee,125,Robert Morris,"",NPA,Yes,780,97,415,268
Manatee,127,Robert Morris,"",NPA,Yes,672,65,434,173
Manatee,201,Robert Morris,"",NPA,Yes,712,143,322,247
Manatee,203,Robert Morris,"",NPA,Yes,1346,379,481,486
Manatee,205,Robert Morris,"",NPA,Yes,231,30,102,99
Manatee,207,Robert Morris,"",NPA,Yes,849,201,260,388
Manatee,209,Robert Morris,"",NPA,Yes,318,49,120,149
Manatee,211,Robert Morris,"",NPA,Yes,611,165,187,259
Manatee,213,Robert Morris,"",NPA,Yes,554,85,159,310
Manatee,215,Robert Morris,"",NPA,Yes,394,51,186,157
Manatee,217,Robert Morris,"",NPA,Yes,1142,204,405,533
Manatee,219,Robert Morris,"",NPA,Yes,956,185,327,444
Manatee,221,Robert Morris,"",NPA,Yes,1119,196,447,476
Manatee,223,Robert Morris,"",NPA,Yes,601,104,242,255
Manatee,225,Robert Morris,"",NPA,Yes,1376,226,498,652
Manatee,227,Robert Morris,"",NPA,Yes,703,94,257,352
Manatee,301,Robert Morris,"",NPA,Yes,318,,,
Manatee,303,Robert Morris,"",NPA,Yes,691,161,277,253
Manatee,305,Robert Morris,"",NPA,Yes,965,88,466,411
Manatee,307,Robert Morris,"",NPA,Yes,262,,,
Manatee,309,Robert Morris,"",NPA,Yes,923,90,466,367
Manatee,311,Robert Morris,"",NPA,Yes,2409,369,957,1083
Manatee,313,Robert Morris,"",NPA,Yes,1325,240,451,634
Manatee,315,Robert Morris,"",NPA,Yes,2176,403,581,1192
Manatee,317,Robert Morris,"",NPA,Yes,1121,164,497,460
Manatee,319,Robert Morris,"",NPA,Yes,537,153,154,230
Manatee,321,Robert Morris,"",NPA,Yes,1039,149,321,569
Manatee,323,Robert Morris,"",NPA,Yes,1916,374,701,841
Manatee,325,Robert Morris,"",NPA,Yes,1137,174,326,637
Manatee,327,Robert Morris,"",NPA,Yes,1450,202,570,678
Manatee,329,Robert Morris,"",NPA,Yes,1195,172,419,604
Manatee,333,Robert Morris,"",NPA,Yes,1092,117,502,473
Manatee,401,Robert Morris,"",NPA,Yes,1286,234,451,601
Manatee,403,Robert Morris,"",NPA,Yes,794,125,299,370
Manatee,405,Robert Morris,"",NPA,Yes,859,91,354,414
Manatee,407,Robert Morris,"",NPA,Yes,387,39,163,185
Manatee,409,Robert Morris,"",NPA,Yes,1519,259,544,716
Manatee,411,Robert Morris,"",NPA,Yes,842,190,341,311
Manatee,413,Robert Morris,"",NPA,Yes,929,113,421,395
Manatee,415,Robert Morris,"",NPA,Yes,645,73,321,251
Manatee,417,Robert Morris,"",NPA,Yes,1361,209,401,751
Manatee,419,Robert Morris,"",NPA,Yes,1625,306,522,797
Manatee,421,Robert Morris,"",NPA,Yes,439,65,197,177
Manatee,423,Robert Morris,"",NPA,Yes,915,169,330,416
Manatee,425,Robert Morris,"",NPA,Yes,2078,299,689,1090
Manatee,427,Robert Morris,"",NPA,Yes,987,140,407,440
Manatee,429,Robert Morris,"",NPA,Yes,1225,188,423,614
Manatee,501,Robert Morris,"",NPA,Yes,1853,321,790,742
Manatee,503,Robert Morris,"",NPA,Yes,1856,315,647,894
Manatee,505,Robert Morris,"",NPA,Yes,2650,513,938,1199
Manatee,507,Robert Morris,"",NPA,Yes,2898,869,945,1084
Manatee,509,Robert Morris,"",NPA,Yes,1560,293,634,633
Manatee,511,Robert Morris,"",NPA,Yes,1672,260,550,862
Manatee,513,Robert Morris,"",NPA,Yes,2420,674,550,1196
Manatee,515,Robert Morris,"",NPA,Yes,1909,478,509,922
Manatee,517,Robert Morris,"",NPA,Yes,2453,845,460,1148
Manatee,519,Robert Morris,"",NPA,Yes,2088,583,712,793
Manatee,521,Robert Morris,"",NPA,Yes,2411,781,538,1092
Manatee,523,Robert Morris,"",NPA,Yes,1658,421,497,740
Manatee,101,Robert Morris,"",NPA,No,782,188,281,313
Manatee,103,Robert Morris,"",NPA,No,1214,320,469,425
Manatee,105,Robert Morris,"",NPA,No,904,232,395,277
Manatee,107,Robert Morris,"",NPA,No,809,184,325,300
Manatee,109,Robert Morris,"",NPA,No,1010,284,336,390
Manatee,111,Robert Morris,"",NPA,No,1332,428,357,547
Manatee,113,Robert Morris,"",NPA,No,151,35,44,72
Manatee,115,Robert Morris,"",NPA,No,701,222,206,273
Manatee,117,Robert Morris,"",NPA,No,856,258,291,307
Manatee,119,Robert Morris,"",NPA,No,1354,406,453,495
Manatee,121,Robert Morris,"",NPA,No,1390,337,482,571
Manatee,123,Robert Morris,"",NPA,No,71,,,
Manatee,125,Robert Morris,"",NPA,No,547,79,298,170
Manatee,127,Robert Morris,"",NPA,No,513,38,343,132
Manatee,201,Robert Morris,"",NPA,No,403,90,192,121
Manatee,203,Robert Morris,"",NPA,No,829,220,300,309
Manatee,205,Robert Morris,"",NPA,No,213,38,92,83
Manatee,207,Robert Morris,"",NPA,No,448,130,118,200
Manatee,209,Robert Morris,"",NPA,No,257,58,94,105
Manatee,211,Robert Morris,"",NPA,No,319,85,116,118
Manatee,213,Robert Morris,"",NPA,No,323,65,115,143
Manatee,215,Robert Morris,"",NPA,No,288,40,142,106
Manatee,217,Robert Morris,"",NPA,No,856,155,331,370
Manatee,219,Robert Morris,"",NPA,No,581,121,214,246
Manatee,221,Robert Morris,"",NPA,No,677,125,304,248
Manatee,223,Robert Morris,"",NPA,No,395,70,159,166
Manatee,225,Robert Morris,"",NPA,No,880,152,348,380
Manatee,227,Robert Morris,"",NPA,No,297,40,122,135
Manatee,301,Robert Morris,"",NPA,No,209,,,
Manatee,303,Robert Morris,"",NPA,No,395,105,135,155
Manatee,305,Robert Morris,"",NPA,No,552,66,268,218
Manatee,307,Robert Morris,"",NPA,No,139,,,
Manatee,309,Robert Morris,"",NPA,No,486,47,197,242
Manatee,311,Robert Morris,"",NPA,No,1433,237,625,571
Manatee,313,Robert Morris,"",NPA,No,650,110,235,305
Manatee,315,Robert Morris,"",NPA,No,1220,222,348,650
Manatee,317,Robert Morris,"",NPA,No,689,109,304,276
Manatee,319,Robert Morris,"",NPA,No,307,94,97,116
Manatee,321,Robert Morris,"",NPA,No,743,128,263,352
Manatee,323,Robert Morris,"",NPA,No,1106,215,370,521
Manatee,325,Robert Morris,"",NPA,No,742,147,255,340
Manatee,327,Robert Morris,"",NPA,No,920,168,337,415
Manatee,329,Robert Morris,"",NPA,No,699,123,240,336
Manatee,333,Robert Morris,"",NPA,No,681,87,317,277
Manatee,401,Robert Morris,"",NPA,No,719,131,238,350
Manatee,403,Robert Morris,"",NPA,No,497,91,168,238
Manatee,405,Robert Morris,"",NPA,No,419,49,169,201
Manatee,407,Robert Morris,"",NPA,No,207,,,
Manatee,409,Robert Morris,"",NPA,No,755,117,277,361
Manatee,411,Robert Morris,"",NPA,No,437,95,153,189
Manatee,413,Robert Morris,"",NPA,No,487,83,197,207
Manatee,415,Robert Morris,"",NPA,No,443,69,231,143
Manatee,417,Robert Morris,"",NPA,No,904,146,279,479
Manatee,419,Robert Morris,"",NPA,No,1058,185,363,510
Manatee,421,Robert Morris,"",NPA,No,250,31,113,106
Manatee,423,Robert Morris,"",NPA,No,481,100,161,220
Manatee,425,Robert Morris,"",NPA,No,1151,171,411,569
Manatee,427,Robert Morris,"",NPA,No,640,117,268,255
Manatee,429,Robert Morris,"",NPA,No,639,90,197,352
Manatee,501,Robert Morris,"",NPA,No,926,179,342,405
Manatee,503,Robert Morris,"",NPA,No,1015,215,350,450
Manatee,505,Robert Morris,"",NPA,No,1467,347,497,623
Manatee,507,Robert Morris,"",NPA,No,1537,444,390,703
Manatee,509,Robert Morris,"",NPA,No,934,183,382,369
Manatee,511,Robert Morris,"",NPA,No,880,168,296,416
Manatee,513,Robert Morris,"",NPA,No,1249,352,290,607
Manatee,515,Robert Morris,"",NPA,No,1018,308,273,437
Manatee,517,Robert Morris,"",NPA,No,1180,404,214,562
Manatee,519,Robert Morris,"",NPA,No,1113,285,372,456
Manatee,521,Robert Morris,"",NPA,No,1235,396,257,582
Manatee,523,Robert Morris,"",NPA,No,978,258,335,385
Manatee,101,Stevan Travis Northcutt,"",NPA,Yes,1490,368,520,602
Manatee,103,Stevan Travis Northcutt,"",NPA,Yes,1961,509,747,705
Manatee,105,Stevan Travis Northcutt,"",NPA,Yes,1615,444,697,474
Manatee,107,Stevan Travis Northcutt,"",NPA,Yes,1599,300,690,609
Manatee,109,Stevan Travis Northcutt,"",NPA,Yes,1957,570,564,823
Manatee,111,Stevan Travis Northcutt,"",NPA,Yes,2489,795,674,1020
Manatee,113,Stevan Travis Northcutt,"",NPA,Yes,290,63,84,143
Manatee,115,Stevan Travis Northcutt,"",NPA,Yes,1346,359,432,555
Manatee,117,Stevan Travis Northcutt,"",NPA,Yes,1553,403,550,600
Manatee,119,Stevan Travis Northcutt,"",NPA,Yes,2328,627,814,887
Manatee,121,Stevan Travis Northcutt,"",NPA,Yes,2459,570,869,1020
Manatee,123,Stevan Travis Northcutt,"",NPA,Yes,102,,,
Manatee,125,Stevan Travis Northcutt,"",NPA,Yes,718,81,383,254
Manatee,127,Stevan Travis Northcutt,"",NPA,Yes,650,65,409,176
Manatee,201,Stevan Travis Northcutt,"",NPA,Yes,706,147,306,253
Manatee,203,Stevan Travis Northcutt,"",NPA,Yes,1303,353,448,502
Manatee,205,Stevan Travis Northcutt,"",NPA,Yes,268,41,104,123
Manatee,207,Stevan Travis Northcutt,"",NPA,Yes,797,198,234,365
Manatee,209,Stevan Travis Northcutt,"",NPA,Yes,365,67,127,171
Manatee,211,Stevan Travis Northcutt,"",NPA,Yes,581,159,172,250
Manatee,213,Stevan Travis Northcutt,"",NPA,Yes,544,85,151,308
Manatee,215,Stevan Travis Northcutt,"",NPA,Yes,409,52,175,182
Manatee,217,Stevan Travis Northcutt,"",NPA,Yes,1177,204,415,558
Manatee,219,Stevan Travis Northcutt,"",NPA,Yes,925,188,310,427
Manatee,221,Stevan Travis Northcutt,"",NPA,Yes,1105,205,440,460
Manatee,223,Stevan Travis Northcutt,"",NPA,Yes,639,100,249,290
Manatee,225,Stevan Travis Northcutt,"",NPA,Yes,1380,226,484,670
Manatee,227,Stevan Travis Northcutt,"",NPA,Yes,688,88,261,339
Manatee,301,Stevan Travis Northcutt,"",NPA,Yes,330,33,172,125
Manatee,303,Stevan Travis Northcutt,"",NPA,Yes,695,161,268,266
Manatee,305,Stevan Travis Northcutt,"",NPA,Yes,951,97,454,400
Manatee,307,Stevan Travis Northcutt,"",NPA,Yes,261,,,
Manatee,309,Stevan Travis Northcutt,"",NPA,Yes,918,90,480,348
Manatee,311,Stevan Travis Northcutt,"",NPA,Yes,2381,366,911,1104
Manatee,313,Stevan Travis Northcutt,"",NPA,Yes,1275,226,438,611
Manatee,315,Stevan Travis Northcutt,"",NPA,Yes,2251,417,573,1261
Manatee,317,Stevan Travis Northcutt,"",NPA,Yes,1090,150,474,466
Manatee,319,Stevan Travis Northcutt,"",NPA,Yes,526,157,145,224
Manatee,321,Stevan Travis Northcutt,"",NPA,Yes,1068,164,310,594
Manatee,323,Stevan Travis Northcutt,"",NPA,Yes,1879,364,665,850
Manatee,325,Stevan Travis Northcutt,"",NPA,Yes,1139,172,323,644
Manatee,327,Stevan Travis Northcutt,"",NPA,Yes,1438,219,548,671
Manatee,329,Stevan Travis Northcutt,"",NPA,Yes,1224,174,413,637
Manatee,333,Stevan Travis Northcutt,"",NPA,Yes,1065,111,468,486
Manatee,401,Stevan Travis Northcutt,"",NPA,Yes,1249,226,424,599
Manatee,403,Stevan Travis Northcutt,"",NPA,Yes,773,120,283,370
Manatee,405,Stevan Travis Northcutt,"",NPA,Yes,845,87,338,420
Manatee,407,Stevan Travis Northcutt,"",NPA,Yes,377,35,153,189
Manatee,409,Stevan Travis Northcutt,"",NPA,Yes,1487,255,524,708
Manatee,411,Stevan Travis Northcutt,"",NPA,Yes,852,195,334,323
Manatee,413,Stevan Travis Northcutt,"",NPA,Yes,939,126,399,414
Manatee,415,Stevan Travis Northcutt,"",NPA,Yes,647,73,315,259
Manatee,417,Stevan Travis Northcutt,"",NPA,Yes,1388,223,389,776
Manatee,419,Stevan Travis Northcutt,"",NPA,Yes,1669,281,514,874
Manatee,421,Stevan Travis Northcutt,"",NPA,Yes,422,61,180,181
Manatee,423,Stevan Travis Northcutt,"",NPA,Yes,919,176,313,430
Manatee,425,Stevan Travis Northcutt,"",NPA,Yes,2066,284,676,1106
Manatee,427,Stevan Travis Northcutt,"",NPA,Yes,1041,158,412,471
Manatee,429,Stevan Travis Northcutt,"",NPA,Yes,1274,187,405,682
Manatee,501,Stevan Travis Northcutt,"",NPA,Yes,1801,301,748,752
Manatee,503,Stevan Travis Northcutt,"",NPA,Yes,1824,309,645,870
Manatee,505,Stevan Travis Northcutt,"",NPA,Yes,2531,501,870,1160
Manatee,507,Stevan Travis Northcutt,"",NPA,Yes,2940,866,877,1197
Manatee,509,Stevan Travis Northcutt,"",NPA,Yes,1510,295,589,626
Manatee,511,Stevan Travis Northcutt,"",NPA,Yes,1615,259,510,846
Manatee,513,Stevan Travis Northcutt,"",NPA,Yes,2350,639,515,1196
Manatee,515,Stevan Travis Northcutt,"",NPA,Yes,1906,471,490,945
Manatee,517,Stevan Travis Northcutt,"",NPA,Yes,2448,822,449,1177
Manatee,519,Stevan Travis Northcutt,"",NPA,Yes,2053,546,711,796
Manatee,521,Stevan Travis Northcutt,"",NPA,Yes,2345,749,508,1088
Manatee,523,Stevan Travis Northcutt,"",NPA,Yes,1651,396,493,762
Manatee,101,Stevan Travis Northcutt,"",NPA,No,854,213,316,325
Manatee,103,Stevan Travis Northcutt,"",NPA,No,1238,315,508,415
Manatee,105,Stevan Travis Northcutt,"",NPA,No,972,257,428,287
Manatee,107,Stevan Travis Northcutt,"",NPA,No,895,211,361,323
Manatee,109,Stevan Travis Northcutt,"",NPA,No,1095,312,381,402
Manatee,111,Stevan Travis Northcutt,"",NPA,No,1370,444,375,551
Manatee,113,Stevan Travis Northcutt,"",NPA,No,177,42,50,85
Manatee,115,Stevan Travis Northcutt,"",NPA,No,769,241,242,286
Manatee,117,Stevan Travis Northcutt,"",NPA,No,908,267,327,314
Manatee,119,Stevan Travis Northcutt,"",NPA,No,1461,432,479,550
Manatee,121,Stevan Travis Northcutt,"",NPA,No,1588,369,616,603
Manatee,123,Stevan Travis Northcutt,"",NPA,No,79,,,
Manatee,125,Stevan Travis Northcutt,"",NPA,No,601,90,327,184
Manatee,127,Stevan Travis Northcutt,"",NPA,No,527,38,360,129
Manatee,201,Stevan Travis Northcutt,"",NPA,No,399,84,202,113
Manatee,203,Stevan Travis Northcutt,"",NPA,No,868,246,331,291
Manatee,205,Stevan Travis Northcutt,"",NPA,No,177,,,
Manatee,207,Stevan Travis Northcutt,"",NPA,No,493,131,142,220
Manatee,209,Stevan Travis Northcutt,"",NPA,No,209,38,87,84
Manatee,211,Stevan Travis Northcutt,"",NPA,No,344,89,130,125
Manatee,213,Stevan Travis Northcutt,"",NPA,No,330,65,120,145
Manatee,215,Stevan Travis Northcutt,"",NPA,No,271,39,151,81
Manatee,217,Stevan Travis Northcutt,"",NPA,No,814,155,320,339
Manatee,219,Stevan Travis Northcutt,"",NPA,No,613,119,229,265
Manatee,221,Stevan Travis Northcutt,"",NPA,No,682,115,310,257
Manatee,223,Stevan Travis Northcutt,"",NPA,No,351,73,150,128
Manatee,225,Stevan Travis Northcutt,"",NPA,No,871,148,360,363
Manatee,227,Stevan Travis Northcutt,"",NPA,No,304,48,115,141
Manatee,301,Stevan Travis Northcutt,"",NPA,No,196,,,
Manatee,303,Stevan Travis Northcutt,"",NPA,No,389,104,143,142
Manatee,305,Stevan Travis Northcutt,"",NPA,No,577,58,286,233
Manatee,307,Stevan Travis Northcutt,"",NPA,No,142,,,
Manatee,309,Stevan Travis Northcutt,"",NPA,No,496,47,184,265
Manatee,311,Stevan Travis Northcutt,"",NPA,No,1455,238,670,547
Manatee,313,Stevan Travis Northcutt,"",NPA,No,707,124,250,333
Manatee,315,Stevan Travis Northcutt,"",NPA,No,1154,207,359,588
Manatee,317,Stevan Travis Northcutt,"",NPA,No,720,122,325,273
Manatee,319,Stevan Travis Northcutt,"",NPA,No,319,90,108,121
Manatee,321,Stevan Travis Northcutt,"",NPA,No,711,113,271,327
Manatee,323,Stevan Travis Northcutt,"",NPA,No,1150,225,407,518
Manatee,325,Stevan Travis Northcutt,"",NPA,No,735,147,257,331
Manatee,327,Stevan Travis Northcutt,"",NPA,No,942,151,364,427
Manatee,329,Stevan Travis Northcutt,"",NPA,No,676,120,245,311
Manatee,333,Stevan Travis Northcutt,"",NPA,No,718,93,357,268
Manatee,401,Stevan Travis Northcutt,"",NPA,No,748,136,261,351
Manatee,403,Stevan Travis Northcutt,"",NPA,No,511,95,183,233
Manatee,405,Stevan Travis Northcutt,"",NPA,No,430,54,180,196
Manatee,407,Stevan Travis Northcutt,"",NPA,No,216,31,101,84
Manatee,409,Stevan Travis Northcutt,"",NPA,No,771,119,291,361
Manatee,411,Stevan Travis Northcutt,"",NPA,No,421,92,153,176
Manatee,413,Stevan Travis Northcutt,"",NPA,No,475,69,219,187
Manatee,415,Stevan Travis Northcutt,"",NPA,No,435,69,232,134
Manatee,417,Stevan Travis Northcutt,"",NPA,No,868,133,290,445
Manatee,419,Stevan Travis Northcutt,"",NPA,No,1015,208,367,440
Manatee,421,Stevan Travis Northcutt,"",NPA,No,269,36,129,104
Manatee,423,Stevan Travis Northcutt,"",NPA,No,475,91,174,210
Manatee,425,Stevan Travis Northcutt,"",NPA,No,1149,187,418,544
Manatee,427,Stevan Travis Northcutt,"",NPA,No,580,99,260,221
Manatee,429,Stevan Travis Northcutt,"",NPA,No,596,88,218,290
Manatee,501,Stevan Travis Northcutt,"",NPA,No,977,198,382,397
Manatee,503,Stevan Travis Northcutt,"",NPA,No,1045,218,352,475
Manatee,505,Stevan Travis Northcutt,"",NPA,No,1585,356,563,666
Manatee,507,Stevan Travis Northcutt,"",NPA,No,1489,446,449,594
Manatee,509,Stevan Travis Northcutt,"",NPA,No,982,182,420,380
Manatee,511,Stevan Travis Northcutt,"",NPA,No,929,167,334,428
Manatee,513,Stevan Travis Northcutt,"",NPA,No,1312,386,324,602
Manatee,515,Stevan Travis Northcutt,"",NPA,No,1016,314,289,413
Manatee,517,Stevan Travis Northcutt,"",NPA,No,1180,426,219,535
Manatee,519,Stevan Travis Northcutt,"",NPA,No,1137,315,369,453
Manatee,521,Stevan Travis Northcutt,"",NPA,No,1304,428,287,589
Manatee,523,Stevan Travis Northcutt,"",NPA,No,989,281,340,368
Manatee,101,John K Stargel,"",NPA,Yes,1671,448,633,590
Manatee,103,John K Stargel,"",NPA,Yes,2181,596,933,652
Manatee,105,John K Stargel,"",NPA,Yes,1873,512,868,493
Manatee,107,John K Stargel,"",NPA,Yes,1803,387,796,620
Manatee,109,John K Stargel,"",NPA,Yes,2202,676,705,821
Manatee,111,John K Stargel,"",NPA,Yes,2742,917,804,1021
Manatee,113,John K Stargel,"",NPA,Yes,353,87,104,162
Manatee,115,John K Stargel,"",NPA,Yes,1534,449,534,551
Manatee,117,John K Stargel,"",NPA,Yes,1753,481,679,593
Manatee,119,John K Stargel,"",NPA,Yes,2841,822,1048,971
Manatee,121,John K Stargel,"",NPA,Yes,3050,707,1216,1127
Manatee,123,John K Stargel,"",NPA,Yes,130,,,
Manatee,125,John K Stargel,"",NPA,Yes,998,138,533,327
Manatee,127,John K Stargel,"",NPA,Yes,810,75,550,185
Manatee,201,John K Stargel,"",NPA,Yes,758,157,355,246
Manatee,203,John K Stargel,"",NPA,Yes,1451,418,557,476
Manatee,205,John K Stargel,"",NPA,Yes,211,,,
Manatee,207,John K Stargel,"",NPA,Yes,918,242,278,398
Manatee,209,John K Stargel,"",NPA,Yes,282,47,106,129
Manatee,211,John K Stargel,"",NPA,Yes,658,177,227,254
Manatee,213,John K Stargel,"",NPA,Yes,510,88,156,266
Manatee,215,John K Stargel,"",NPA,Yes,401,55,191,155
Manatee,217,John K Stargel,"",NPA,Yes,1236,239,463,534
Manatee,219,John K Stargel,"",NPA,Yes,1126,235,400,491
Manatee,221,John K Stargel,"",NPA,Yes,1191,224,523,444
Manatee,223,John K Stargel,"",NPA,Yes,577,101,238,238
Manatee,225,John K Stargel,"",NPA,Yes,1510,257,595,658
Manatee,227,John K Stargel,"",NPA,Yes,679,93,273,313
Manatee,301,John K Stargel,"",NPA,Yes,338,33,170,135
Manatee,303,John K Stargel,"",NPA,Yes,748,192,302,254
Manatee,305,John K Stargel,"",NPA,Yes,1054,114,528,412
Manatee,307,John K Stargel,"",NPA,Yes,283,32,125,126
Manatee,309,John K Stargel,"",NPA,Yes,969,103,515,351
Manatee,311,John K Stargel,"",NPA,Yes,2649,430,1164,1055
Manatee,313,John K Stargel,"",NPA,Yes,1426,273,520,633
